frame,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,dataset_tag,fiedler,backend,system
raw_qubit,2,-147.67811665230593,0.06591878132161355,False,0.4666113330022199,2,True,False,False,100,7,1e-06,0.0,0.0,"[-147.73940182805944, -147.67811665230596, -147.67811665230593, -147.67811665230593, -147.67811665230593, -147.67811665230593, -147.67811665230593]","[0.09867762499925448, 0.07785083400085568, 0.047738791996380314, 0.050000916999124456, 0.048517292001633905, 0.06671683399326866, 0.04504237500077579]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,3,-147.69201840380967,0.05201702981787548,False,0.40172366600017995,3,True,False,False,100,7,1e-06,2.842170943040401e-14,0.0,"[-147.73940182805944, -147.69201840372733, -147.6920184038096, -147.69201840380967, -147.6920184038097, -147.6920184038097, -147.69201840380967]","[0.07324854200123809, 0.04756191699561896, 0.04718824999872595, 0.06374749999667984, 0.04828254099993501, 0.04927970800054027, 0.044094666998717]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,4,-147.70378725732607,0.040248176301474814,False,0.43176712499553105,4,True,False,False,100,7,1e-06,2.842170943040401e-14,0.0,"[-147.73940182818473, -147.70378722750894, -147.7037872573261, -147.7037872573261, -147.7037872573261, -147.7037872573261, -147.70378725732607]","[0.06720687499910127, 0.08169391599949449, 0.05176979099633172, 0.04795404200558551, 0.04863508299604291, 0.059906250004132744, 0.04764341699774377]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,5,-147.72198390046464,0.022051533162908754,False,0.5474194579946925,5,True,False,False,100,7,1e-06,1.0064695743494667e-09,0.0,"[-147.739427245019, -147.7214495029072, -147.72197725413577, -147.72198386891188, -147.7219839292066, -147.7219839014711, -147.72198390046464]","[0.07073970799683593, 0.06674287499481579, 0.06511512500583194, 0.15275275000021793, 0.05696724999870639, 0.05346487500355579, 0.05364112499955809]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,6,-147.72977358715173,0.01426184647581863,False,0.5091333749951445,6,True,False,False,100,7,1e-06,3.940186843465199e-08,0.0,"[-147.73947212996367, -147.7289260149244, -147.7297637719063, -147.72977153027705, -147.72977363533045, -147.72977354774986, -147.72977358715173]","[0.08529129200178431, 0.06192449999798555, 0.05657237499690382, 0.06265374999929918, 0.0646960840022075, 0.08017312499578111, 0.07266283399803797]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,7,-147.735812097271,0.008223336356536493,False,0.4944382920002681,7,True,False,False,100,7,1e-06,9.657867394707864e-09,0.0,"[-147.7395175726409, -147.73512311391383, -147.73580399506068, -147.7358121180465, -147.73581209474472, -147.73581208761314, -147.735812097271]","[0.074373834002472, 0.06663254199520452, 0.06182504200114636, 0.07060308299696771, 0.06143570900167106, 0.06540975000098115, 0.06839104200480506]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,8,-147.73774916323623,0.0062862703913140194,False,0.6411934580028174,8,True,False,False,100,7,1e-06,1.0815426776389359e-08,0.0,"[-147.73952252737354, -147.73774200026844, -147.73774854353059, -147.7377493857867, -147.7377491539451, -147.73774917405166, -147.73774916323623]","[0.07181166699592723, 0.06420754099963233, 0.0673893329949351, 0.1950355830049375, 0.06822025000292342, 0.06959520900272764, 0.07117220900545362]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,9,-147.7392198684549,0.004815565172634706,False,0.5371177079941845,9,True,False,False,100,7,1e-06,1.4650396451543202e-08,0.0,"[-147.7395225946143, -147.73923180045287, -147.7392198461407, -147.7392203475414, -147.73921986029112, -147.7392198831053, -147.7392198684549]","[0.09723891600151546, 0.06930712499888614, 0.075512625000556, 0.0776934590030578, 0.06486237500212155, 0.06545104100223398, 0.060878915995999705]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,10,-147.73938737850523,0.004648055122316919,False,0.5259922500044922,10,True,False,False,100,7,1e-06,2.45378828367393e-09,0.0,"[-147.73952312160117, -147.73938683301586, -147.73938739717286, -147.73938741814283, -147.73938738815974, -147.73938738095902, -147.73938737850523]","[0.07416387499688426, 0.07318429199949605, 0.07067391699820291, 0.07890212499478366, 0.06869762499991339, 0.06741016700107139, 0.06708583400177304]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,12,-147.73944198577567,0.004593447851874544,False,0.583522749999247,12,True,False,False,100,7,1e-06,8.795382200332824e-10,0.0,"[-147.73952312228133, -147.73944538006293, -147.7394465528044, -147.73944198377328, -147.73944198387306, -147.73944198489613, -147.73944198577567]","[0.09215004099678481, 0.07256033299927367, 0.09027837499888847, 0.08240445800038287, 0.08421483400161378, 0.06908612499682931, 0.06762674999481533]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,14,-147.7395164692395,0.004518964388040558,False,0.7292007080031908,14,True,False,False,100,8,1e-06,3.2728706855778e-08,0.0,"[-147.73952312228133, -147.73952186191246, -147.73954159892696, -147.73951631680887, -147.7395207989068, -147.73952082056846, -147.7395165019682, -147.7395164692395]","[0.07902691600611433, 0.08774462499422953, 0.0849082909990102, 0.08177200000500306, 0.10858162499789614, 0.08500145799916936, 0.09462120800162666, 0.0805861660046503]",,False,block2_pauli,O2_1.2075_sto_3g
raw_qubit,16,-147.74366820721457,0.00036722641297615155,True,0.9482229159984854,16,True,False,False,100,10,1e-06,4.344352362295467e-07,0.0,"[-147.73952312394255, -147.73952345903245, -147.73963225447991, -147.73990165171938, -147.74354469989186, -147.74367105554978, -147.74369102423333, -147.7436923715162, -147.7436686416498, -147.74366820721457]","[0.08411004200024763, 0.08009058400057256, 0.09271408399945358, 0.09533987500617513, 0.1110582500041346, 0.10171291699953144, 0.09510095799487317, 0.09046758300246438, 0.08634712499770103, 0.084969125004136]",,False,block2_pauli,O2_1.2075_sto_3g
seniority_Nover2,1,-147.63216699068244,0.11186844294510934,False,0.5557597499937401,1,True,False,False,100,7,1e-06,0.0,0.0,"[-147.73940181764567, -147.63216699068244, -147.63216699068244, -147.63216699068244, -147.63216699068244, -147.63216699068244, -147.63216699068244]","[0.08422000000427943, 0.06918679100635927, 0.05807250000361819, 0.07330437500058906, 0.07901695799955633, 0.08182950000627898, 0.06404812500113621]",Seniority N/2,False,block2_pauli,O2_1.2075_sto_3g
seniority_Nover2,2,-147.67824787904124,0.0657875545863078,False,0.5300172920033219,2,True,False,False,100,7,1e-06,1.9895196601282805e-13,0.0,"[-147.73940215911878, -147.67824648498194, -147.67824787904118, -147.67824787904146, -147.67824787904112, -147.67824787904144, -147.67824787904124]","[0.11226333300146507, 0.06899999999586726, 0.07383179099997506, 0.06281100000342121, 0.05255074999877252, 0.052982374996645376, 0.05155541700514732]",Seniority N/2,False,block2_pauli,O2_1.2075_sto_3g
