frame,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,dataset_tag,fiedler,backend,system
HCT_Nover2_Comm,2,-74.994955624496,0.02489917174843015,False,0.3687041669982136,2,True,False,False,100,10,1e-06,5.5280224842135794e-12,0.0,"[-75.0189278501031, -74.99184435239955, -74.99572149790073, -74.99501200238835, -74.99546711472415, -74.99493205752616, -74.99496963114946, -74.99494048234848, -74.99495562449047, -74.994955624496]","[0.040933832999144215, 0.029386583002633415, 0.03615899999567773, 0.03700004200072726, 0.036243750000721775, 0.041770208001253195, 0.035085166004137136, 0.035864707999280654, 0.02789683399896603, 0.032581042003585026]",HCT N/2 Comm,False,block2_pauli,H2O_eqm
HCT_Nover2_Comm,3,-75.00691944568194,0.012935350562486292,False,0.23481841700413497,3,True,False,False,100,7,1e-06,8.770522867962427e-07,0.0,"[-75.0189278501031, -75.00696924313299, -75.0069787027608, -75.00694433238144, -75.00692474325884, -75.00692032273423, -75.00691944568194]","[0.035177416997612454, 0.03100595800060546, 0.030307207998703234, 0.030904582999937702, 0.029734625000855885, 0.030570166003599297, 0.028283166997425724]",HCT N/2 Comm,False,block2_pauli,H2O_eqm
HCT_Nover2_Comm,4,-75.01400707024892,0.005847725995508313,False,0.22011879199999385,4,True,False,False,100,7,1e-06,1.1252154763496947e-10,0.0,"[-75.01892785010311, -75.01379241031981, -75.01370257796313, -75.01400961517673, -75.01400923932546, -75.0140070701364, -75.01400707024892]","[0.031564749995595776, 0.030379582996829413, 0.029390707997663412, 0.029927165996923577, 0.028820333995099645, 0.029962959000840783, 0.02784120899741538]",HCT N/2 Comm,False,block2_pauli,H2O_eqm
HCT_Nover2_Comm,5,-75.01882097690928,0.001033819335148678,True,0.236365749995457,5,True,False,False,100,7,1e-06,5.047283480053011e-09,0.0,"[-75.01892785010311, -75.01882028465205, -75.01881539994515, -75.0188205582063, -75.01882082007644, -75.018820971862, -75.01882097690928]","[0.034555416998045985, 0.03204395800275961, 0.03131345899601001, 0.03124520900018979, 0.03066887499880977, 0.031461207996471785, 0.031798167001397815]",HCT N/2 Comm,False,block2_pauli,H2O_eqm
HCT_N_Comm,1,-74.97970553451984,0.040149261724593543,False,0.26050533300440293,1,True,False,False,100,7,1e-06,2.5595663544208946e-07,0.0,"[-75.01894122523092, -74.97960330513072, -74.97970283173322, -74.97970283173322, -74.9797052785632, -74.9797052785632, -74.97970553451984]","[0.036904749998939224, 0.03938199999538483, 0.03742291700473288, 0.03161295799509389, 0.035768334004387725, 0.03133045799768297, 0.03261291600210825]",HCT N Comm,False,block2_pauli,H2O_eqm
HCT_N_Comm,2,-75.00164482336086,0.01820997288356807,False,0.475476792002155,2,True,False,False,100,14,1e-06,4.1679118112369906e-07,0.0,"[-75.01916983153325, -75.0021142962626, -75.00208531726489, -75.00178637126913, -75.0018100199844, -75.00166595564001, -75.00163931191345, -75.00165697054659, -75.00164395089416, -75.0016488039007, -75.00164436533623, -75.00164577356685, -75.00164440656968, -75.00164482336086]","[0.04387712500465568, 0.0366210000065621, 0.036644499996327795, 0.03729258399835089, 0.03349358300329186, 0.03486558300210163, 0.034573000004456844, 0.038214667001739144, 0.026700000002165325, 0.027796832997410093, 0.027056667000579182, 0.027165874998900108, 0.02617758300038986, 0.027469000000564847]",HCT N Comm,False,block2_pauli,H2O_eqm
HCT_N_Comm,3,-75.011296810868,0.008557985376427268,False,0.23469604199635796,3,True,False,False,100,8,1e-06,9.433946814851879e-07,0.0,"[-75.01924987066644, -75.00840236605237, -75.01127685114014, -75.01130134327002, -75.01129635179731, -75.01129975839658, -75.01129586747332, -75.011296810868]","[0.03135037500032922, 0.027937624996411614, 0.026591292000375688, 0.027972083000349812, 0.02681254199706018, 0.02692741599457804, 0.02697049999551382, 0.02686037500097882]",HCT N Comm,False,block2_pauli,H2O_eqm
HCT_N_Comm,4,-75.01835675323406,0.00149804301037193,True,0.2191289170004893,4,True,False,False,100,7,1e-06,6.88255397562898e-07,0.0,"[-75.01950782831646, -75.01831652024538, -75.01835827162523, -75.01835827162469, -75.01835744145849, -75.01835744148946, -75.01835675323406]","[0.03174595800373936, 0.032198291999520734, 0.02906066699506482, 0.029118917002051603, 0.028436583997972775, 0.02904162499908125, 0.027294249994156417]",HCT N Comm,False,block2_pauli,H2O_eqm
Pauli_BLISS+HCT_N_Comm,1,-74.97971748006823,0.04013731617619953,False,0.24919779100309825,1,True,False,False,100,7,1e-06,2.681848911834095e-07,0.0,"[-75.01894122523092, -74.9796112103312, -74.97971490117419, -74.97971490117419, -74.97971721180633, -74.97971721188334, -74.97971748006823]","[0.030048167005588766, 0.03529762499965727, 0.034305749999475665, 0.03879804099415196, 0.03772049999679439, 0.0289795420030714, 0.03198500000144122]",Pauli BLISS+HCT N Comm,False,block2_pauli,H2O_eqm
Pauli_BLISS+HCT_N_Comm,2,-75.00165363764064,0.01820115860378735,False,0.40690387500217184,2,True,False,False,100,12,1e-06,8.800956692311956e-07,0.0,"[-75.01923775059677, -75.0021241880204, -75.00209157157184, -75.00176611286318, -75.00178935253304, -75.00167670324205, -75.00165310799241, -75.00166498409874, -75.00165347533755, -75.00165660079855, -75.00165275754497, -75.00165363764064]","[0.033147207999718376, 0.03209008299745619, 0.032748042001912836, 0.03745283299940638, 0.026662124997528736, 0.03792124999745283, 0.03863575000286801, 0.032239125001069624, 0.03740262499923119, 0.02726362500106916, 0.025010582998220343, 0.026808834001712967]",Pauli BLISS+HCT N Comm,False,block2_pauli,H2O_eqm
Pauli_BLISS+HCT_N_Comm,3,-75.01129394002001,0.008560856224420377,False,0.2934523750009248,3,True,False,False,100,9,1e-06,5.934280835617756e-07,0.0,"[-75.01931732916168, -75.008387995562, -75.01125386469131, -75.01128830912084, -75.01129107447048, -75.01129579624042, -75.01129342663764, -75.0112945334481, -75.01129394002001]","[0.037102916998264845, 0.030299375001050066, 0.03288237500237301, 0.03049112499866169, 0.028222167005878873, 0.028946582999196835, 0.027211000000534113, 0.034020874998532236, 0.02739491700049257]",Pauli BLISS+HCT N Comm,False,block2_pauli,H2O_eqm
Pauli_BLISS+HCT_N_Comm,4,-75.01835112629388,0.0015036699505515116,True,0.2171545419987524,4,True,False,False,100,7,1e-06,7.500705407892383e-07,0.0,"[-75.01956510834552, -75.01830518998878, -75.0183513681264, -75.01835128541671, -75.01835190017071, -75.01835187636442, -75.01835112629388]","[0.032622874998196494, 0.028608832995814737, 0.027872749997186475, 0.027626832998066675, 0.028145541000412777, 0.032468167002662085, 0.02643387500575045]",Pauli BLISS+HCT N Comm,False,block2_pauli,H2O_eqm
BS_Nover2_Comm,1,-74.96833980874418,0.05151498750025496,False,0.23613058400223963,1,True,False,False,100,7,1e-06,2.842170943040401e-14,0.0,"[-75.0189278501031, -74.9683066196677, -74.96833979438793, -74.96833980867737, -74.9683398086909, -74.96833980874415, -74.96833980874418]","[0.031803249999939, 0.03786854200006928, 0.03257816599943908, 0.028433917002985254, 0.03556883399869548, 0.0319272910055588, 0.024850875000993256]",BS N/2 Comm,False,block2_pauli,H2O_eqm
BS_Nover2_Comm,2,-74.98480937777889,0.03504541846554332,False,0.37456808300339617,2,True,False,False,100,11,1e-06,2.844022901626886e-07,0.0,"[-75.01892785010311, -74.9826003704303, -74.98283095699881, -74.98333430907981, -74.98337372275599, -74.98471744872369, -74.98478379113809, -74.98479088028316, -74.9847946995541, -74.9848090933766, -74.98480937777889]","[0.040927166999608744, 0.029757416996289976, 0.030352207999385428, 0.033192915994732175, 0.037878125003771856, 0.027719958998204675, 0.029634667000209447, 0.031482874997891486, 0.0320748750018538, 0.0351199579963577, 0.033234041002287995]",BS N/2 Comm,False,block2_pauli,H2O_eqm
BS_Nover2_Comm,3,-75.00120230277673,0.01865249346769815,False,0.3728973750039586,3,True,False,False,100,14,1e-06,7.348909605298104e-07,0.0,"[-75.01892785010311, -74.9996468987117, -75.00106534590806, -75.00084501860806, -75.00122851231666, -75.00114536428828, -75.00121935608995, -75.00119095086178, -75.0012080893247, -75.00119960373323, -75.00120421018876, -75.00120171650022, -75.0012030376677, -75.00120230277673]","[0.030668291998154018, 0.028175249994092155, 0.02711108299990883, 0.027655707999656443, 0.027043957998102996, 0.027988624999125022, 0.024192374999984168, 0.02359933299885597, 0.023796708999725524, 0.025258083005610388, 0.02387737500248477, 0.023684250001679175, 0.023394749994622543, 0.023557666994747706]",BS N/2 Comm,False,block2_pauli,H2O_eqm
BS_Nover2_Comm,4,-75.01745208558532,0.0024027106591120173,False,0.24012958299863385,4,True,False,False,100,8,1e-06,4.263256414560601e-14,0.0,"[-75.01892785010311, -75.01780174826857, -75.01766244204649, -75.01766244207974, -75.01756038516166, -75.01756038516183, -75.01745208558528, -75.01745208558532]","[0.028914208996866364, 0.032000874998630024, 0.02934724999795435, 0.02890845900401473, 0.02813616700586863, 0.028877249998913612, 0.025721833000716288, 0.025531291001243517]",BS N/2 Comm,False,block2_pauli,H2O_eqm
BS_Nover2_Comm,5,-75.01869923311271,0.0011555631317179405,True,0.21025070800533285,5,True,False,False,100,7,1e-06,1.9685586494233576e-09,0.0,"[-75.0189717084006, -75.01864096856582, -75.01869874611164, -75.01869874608369, -75.01869923117098, -75.01869923114415, -75.01869923311271]","[0.030529499999829568, 0.029191874993557576, 0.02810045800288208, 0.02800533400295535, 0.027707416003977414, 0.028088499995647, 0.02674345799459843]",BS N/2 Comm,False,block2_pauli,H2O_eqm
BS_N_Comm,1,-74.98178835502257,0.03806644122185787,False,0.25725687500380445,1,True,False,False,100,7,1e-06,2.6956001875078073e-09,0.0,"[-75.01893132790647, -74.98168442674353, -74.9817790432814, -74.98178799071219, -74.98178804239849, -74.98178835771817, -74.98178835502257]","[0.03249066600255901, 0.03135704199667089, 0.03679933300008997, 0.041083791002165526, 0.03382537500147009, 0.034216375002870336, 0.033105583002907224]",BS N Comm,False,block2_pauli,H2O_eqm
BS_N_Comm,2,-75.0027661877686,0.017088608475830824,False,0.32074937500146916,2,True,False,False,100,8,1e-06,1.1368683772161603e-13,0.0,"[-75.01925859553603, -75.00218726187052, -75.00287330200388, -75.00287330200376, -75.0028054510719, -75.00280545107165, -75.00276618776871, -75.0027661877686]","[0.03681625000172062, 0.04010849999758648, 0.041578415999538265, 0.033751457995094825, 0.036506207994534634, 0.04076554200582905, 0.03531812500295928, 0.02917262499977369]",BS N Comm,False,block2_pauli,H2O_eqm
BS_N_Comm,3,-75.01105126380372,0.00880353244070875,False,0.2646777080008178,3,True,False,False,100,8,1e-06,6.680699868866213e-07,0.0,"[-75.01945291942127, -75.01230030137353, -75.01143145488709, -75.01143397683234, -75.01118196802797, -75.01118291132894, -75.01105059573374, -75.01105126380372]","[0.03716887500195298, 0.032267957998556085, 0.03141854199930094, 0.03188266699726228, 0.030850250004732516, 0.029597375003504567, 0.028442292001273017, 0.027611749996140134]",BS N Comm,False,block2_pauli,H2O_eqm
BS_N_Comm,4,-75.01684538232105,0.0030094139233796113,False,0.39956612500100164,4,True,False,False,100,12,1e-06,8.148300878474402e-07,0.0,"[-75.01958559831061, -75.01715093881043, -75.01685006806025, -75.0168378245161, -75.0168433709726, -75.0168347557285, -75.01684216506483, -75.01683822131311, -75.01684409872836, -75.01684231915095, -75.01684619715114, -75.01684538232105]","[0.035389459000725765, 0.03701899999578018, 0.03372912499617087, 0.035265792001155205, 0.0327774999968824, 0.03284254100435646, 0.029749166998954024, 0.029768125001282897, 0.02946495799551485, 0.02969383299932815, 0.029118417005520314, 0.03021450000233017]",BS N Comm,False,block2_pauli,H2O_eqm
BS_N_Comm,5,-75.01796291664888,0.0018918795955471523,False,0.25356308299524244,5,True,False,False,100,7,1e-06,9.287503246468987e-07,0.0,"[-75.01978341363849, -75.01809753114003, -75.01797086729877, -75.0179725347429, -75.01796371097589, -75.01796384539921, -75.01796291664888]","[0.04006195799593115, 0.03331795800477266, 0.03330574999563396, 0.03408941599627724, 0.03280329200060805, 0.032686291000572965, 0.032496542000444606]",BS N Comm,False,block2_pauli,H2O_eqm
BS_N_Comm,6,-75.01961434792418,0.000240448320255382,True,0.26514912499987986,6,True,False,False,100,7,1e-06,5.332566388460691e-09,0.0,"[-75.01982719108932, -75.01958372602328, -75.01961445321649, -75.0196144532144, -75.01961435325856, -75.01961435325674, -75.01961434792418]","[0.041019583004526794, 0.03519991700159153, 0.035583542005042545, 0.03514966600050684, 0.03490791599324439, 0.03537008399871411, 0.034428457998728845]",BS N Comm,False,block2_pauli,H2O_eqm
HCT_N_Comm_Fiedler,1,-74.97970923817998,0.0401455580644523,False,0.23869125000055647,1,True,False,False,100,7,1e-06,9.287018372106104e-07,0.0,"[-75.0189373577686, -74.9795161920825, -74.97970950496594, -74.97970106973656, -74.97970920672972, -74.97970830947814, -74.97970923817998]","[0.02760520900483243, 0.02695800000219606, 0.03619166699354537, 0.030471250000118744, 0.038928959002078045, 0.030495667000650428, 0.031153250005445443]",HCT N Comm,True,block2_pauli,H2O_eqm
HCT_N_Comm_Fiedler,2,-75.00395828564099,0.015896510603440106,False,0.23195654199662386,2,True,False,False,100,7,1e-06,6.141206654319831e-09,0.0,"[-75.01914418333311, -75.00392608456241, -75.00392922631792, -75.00395614809355, -75.00395614048988, -75.0039582917822, -75.00395828564099]","[0.03541054200468352, 0.032341833000828046, 0.028405416996974964, 0.040219665999757126, 0.029757457996311132, 0.026272333001543302, 0.027627415998722427]",HCT N Comm,True,block2_pauli,H2O_eqm
HCT_N_Comm_Fiedler,3,-75.01203070836235,0.007824087882084996,False,0.3109926249962882,3,True,False,False,100,10,1e-06,6.810326738104777e-07,0.0,"[-75.01932019948207, -75.01207631074803, -75.01208995440015, -75.01205509907145, -75.0120508295681, -75.0120437163256, -75.01203849220204, -75.01203699609707, -75.01203138939502, -75.01203070836235]","[0.03860941599850776, 0.036696540999400895, 0.027260832997853868, 0.028660040996328462, 0.03243141599523369, 0.031238124996889383, 0.025262208000640385, 0.026198708001174964, 0.025109875001362525, 0.025732791997143067]",HCT N Comm,True,block2_pauli,H2O_eqm
HCT_N_Comm_Fiedler,4,-75.01830168108083,0.0015531151636025697,True,0.21524554200004786,4,True,False,False,100,7,1e-06,1.4132520220755396e-07,0.0,"[-75.01958603664104, -75.0183374124415, -75.01830601135791, -75.01830304527402, -75.01830227621559, -75.01830182240603, -75.01830168108083]","[0.030967958002293017, 0.027839333000883926, 0.0407650420020218, 0.02704145899770083, 0.026652624997950625, 0.026418667002872098, 0.02459354099846678]",HCT N Comm,True,block2_pauli,H2O_eqm
BS_N_Comm_Fiedler,1,-74.98394639460021,0.035908401644221044,False,0.2913503750023665,1,True,False,False,100,7,1e-06,7.121005296539806e-08,0.0,"[-75.01893060584226, -74.983948638718, -74.98394553843792, -74.98394779764878, -74.98394652496492, -74.98394646581026, -74.98394639460021]","[0.042492000000493135, 0.03899775000172667, 0.03484549999848241, 0.03891066699725343, 0.03623024999978952, 0.03831783299392555, 0.03145987499738112]",BS N Comm,True,block2_pauli,H2O_eqm
BS_N_Comm_Fiedler,2,-75.00339395297206,0.01646084327236963,False,0.34658487499837065,2,True,False,False,100,10,1e-06,8.814753016395116e-07,0.0,"[-75.01910949195121, -75.00275478180944, -75.00337563976333, -75.00336294784162, -75.00339864559436, -75.00339052881542, -75.00339653778553, -75.00339375905074, -75.00339483444736, -75.00339395297206]","[0.039577125004143454, 0.0407638329998008, 0.03427016699424712, 0.03691537499980768, 0.030212375000701286, 0.03182712499983609, 0.02888504200382158, 0.029092874996422324, 0.028765291994204745, 0.028900291996251326]",BS N Comm,True,block2_pauli,H2O_eqm
BS_N_Comm_Fiedler,3,-75.01358922176385,0.006265574480579517,False,0.27085895799973514,3,True,False,False,100,8,1e-06,4.8107381189765874e-08,0.0,"[-75.01914117506887, -75.01377850681277, -75.01357571314318, -75.01361567281741, -75.0135900336972, -75.01359058010146, -75.01358917365647, -75.01358922176385]","[0.0363874999966356, 0.030037584001547657, 0.029084082998451777, 0.028739124994899612, 0.02880083300260594, 0.041930833001970313, 0.03134983299969463, 0.029437582998070866]",BS N Comm,True,block2_pauli,H2O_eqm
BS_N_Comm_Fiedler,4,-75.01801687411756,0.0018379221268673973,False,0.3031554160043015,4,True,False,False,100,7,1e-06,3.967514317082532e-08,0.0,"[-75.0197175583717, -75.01799641472086, -75.0180175358791, -75.01801763954785, -75.0180169835944, -75.0180169137927, -75.01801687411756]","[0.03941695799585432, 0.03534958299860591, 0.050797249998140614, 0.04965824999817414, 0.046823625001707114, 0.03619674999936251, 0.030524417001288384]",BS N Comm,True,block2_pauli,H2O_eqm
BS_N_Comm_Fiedler,5,-75.01911953197308,0.0007352642713556179,True,0.26232245799474185,5,True,False,False,100,7,1e-06,1.2502962931648653e-07,0.0,"[-75.01973888119701, -75.01910081225225, -75.01912028415802, -75.01912028558232, -75.0191196594916, -75.0191196570027, -75.01911953197308]","[0.03720279199478682, 0.03649833399686031, 0.036595375000615604, 0.03277883400005521, 0.03935737500432879, 0.03392587500275113, 0.03223579099721974]",BS N Comm,True,block2_pauli,H2O_eqm
raw_fermionic_su2,1,-1.6476408473685211,0.2501397986213443,False,0.020096665997698437,1,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8546369784847347, -1.6476408473685211, -1.6476408473685211, -1.6476408473685211, -1.6476408473685211, -1.6476408473685211, -1.6476408473685211]","[0.0029852079969714396, 0.002556833998824004, 0.0028486660012276843, 0.002372833994741086, 0.0026209170027868822, 0.003307541999674868, 0.00211200000194367]",,False,block2_su2,H4chain_corr
raw_fermionic_su2,2,-1.6830337727083786,0.21474687328148678,False,0.02906829200219363,2,True,False,False,100,7,1e-06,9.769962616701378e-15,0.0,"[-1.8546369784847347, -1.6607277281441473, -1.6830337727083742, -1.6830337727083733, -1.6830337727083742, -1.6830337727083688, -1.6830337727083786]","[0.003633917003753595, 0.0025275000007241033, 0.002463416996761225, 0.002437791998090688, 0.007061791002342943, 0.002721332995861303, 0.0022132089943625033]",,False,block2_su2,H4chain_corr
raw_fermionic_su2,3,-1.8977806459895907,2.7466917629226373e-13,True,0.021966249994875398,3,True,False,False,100,7,1e-06,6.039613253960852e-14,0.0,"[-1.897780645910058, -1.8977806459895352, -1.8977806459895885, -1.89778064598953, -1.8977806459895872, -1.8977806459895303, -1.8977806459895907]","[0.0026953339984174818, 0.0035348340024938807, 0.0026030419976450503, 0.002883916000428144, 0.0032201249996433035, 0.002613582997582853, 0.002348875001189299]",,False,block2_su2,H4chain_corr
raw_qubit,1,-1.575616476701863,0.3221641692880024,False,0.08274008300213609,1,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8546369784847307, -1.575616476701863, -1.575616476701863, -1.575616476701863, -1.575616476701863, -1.575616476701863, -1.575616476701863]","[0.011205834001884796, 0.01272074999724282, 0.010142125000129454, 0.01102941700082738, 0.010226500002318062, 0.010366167000029236, 0.009821833002206404]",,False,block2_pauli,H4chain_corr
raw_qubit,2,-1.6476408473685153,0.25013979862135005,False,0.09505854199960595,2,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8546369784847307, -1.6523363188699909, -1.6476408473685153, -1.6476408473685153, -1.6476408473685153, -1.6476408473685153, -1.6476408473685153]","[0.011623416998190805, 0.010070999996969476, 0.010171084002649877, 0.010533000000577886, 0.024510374998499174, 0.010165791994950268, 0.013575375000073109]",,False,block2_pauli,H4chain_corr
raw_qubit,3,-1.8400816452320887,0.057699000757776675,False,0.08554204200481763,3,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8546369784847307, -1.8400816452320883, -1.8400816452320885, -1.8400816452320883, -1.8400816452320883, -1.8400816452320887, -1.8400816452320887]","[0.011344582999299746, 0.015995500005374197, 0.010160334000829607, 0.011223832996620331, 0.010688292000850197, 0.01286883300053887, 0.009298208002292085]",,False,block2_pauli,H4chain_corr
raw_qubit,4,-1.7670329998017853,0.1307476461880801,False,0.08855445899826009,4,True,False,False,100,7,1e-06,5.1736392947532295e-14,0.0,"[-1.8546369784847307, -1.7760368965242321, -1.7670329998023395, -1.7670329998018364, -1.7670329998017846, -1.767032999801837, -1.7670329998017853]","[0.010615999999572523, 0.014441540995903779, 0.009583666003891267, 0.010773125002742745, 0.011457166998297907, 0.015157624999119435, 0.009111666993703693]",,False,block2_pauli,H4chain_corr
raw_qubit,5,-1.8400816452256317,0.05769900076423373,False,0.10131712499423884,5,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8546369784847307, -1.84008164522563, -1.84008164522563, -1.8400816452256308, -1.8400816452256308, -1.8400816452256317, -1.8400816452256317]","[0.01190541699907044, 0.011260291998041794, 0.017358165998302866, 0.015206124997348525, 0.012477999996917788, 0.015393500005302485, 0.008916874998249114]",,False,block2_pauli,H4chain_corr
raw_qubit,6,-1.8519308074040903,0.04584983858577507,False,0.11869587500405032,6,True,False,False,100,8,1e-06,3.656253078077043e-11,0.0,"[-1.8546369784847307, -1.8499505014941162, -1.8499505014893063, -1.8512924599719411, -1.8562901554882307, -1.8511357053178137, -1.8519308073675278, -1.8519308074040903]","[0.011585416999878362, 0.01547362499695737, 0.015607624998665415, 0.011719583002559375, 0.01756870800454635, 0.015013707998150494, 0.015026292006950825, 0.012769125001796056]",,False,block2_pauli,H4chain_corr
raw_qubit,7,-1.8400816452333641,0.05769900075650125,False,0.09672000000136904,7,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8615834509723643, -1.8615834508336935, -1.8400816452333646, -1.8400816452333637, -1.8400816452333641, -1.8400816452333641, -1.8400816452333641]","[0.01683291600056691, 0.015525167000305373, 0.010987041998305358, 0.010449540997797158, 0.01610029199946439, 0.009378000002470799, 0.01356429199950071]",,False,block2_pauli,H4chain_corr
raw_qubit,8,-1.8400816452333648,0.057699000756500585,False,0.09118887500517303,8,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8615834509723643, -1.861591289400798, -1.8400816452333635, -1.8400816452333635, -1.840081645233364, -1.8400816452333648, -1.8400816452333648]","[0.017257749997952487, 0.01259016600670293, 0.0106327079993207, 0.015206208001472987, 0.013724666001508012, 0.00921116700192215, 0.008753249996516388]",,False,block2_pauli,H4chain_corr
raw_qubit,9,-1.8977806459597706,3.009481552851412e-11,True,0.10682387500128243,9,True,False,False,100,7,1e-06,3.1037394876420876e-12,0.0,"[-1.8615834509723643, -1.8615912894151447, -1.8977806459561168, -1.8977806458534743, -1.8977806459621474, -1.8977806459628743, -1.8977806459597706]","[0.018383832997642457, 0.016791833004390355, 0.013567042005888652, 0.017044457999872975, 0.01255166600458324, 0.011676124995574355, 0.01300933300080942]",,False,block2_pauli,H4chain_corr
seniority_Nover2,1,-1.6476408473685153,0.25013979862135005,False,0.08259758300118847,1,True,False,False,100,7,1e-06,0.0,0.0,"[-1.8546369784847303, -1.6476408473685153, -1.6476408473685153, -1.6476408473685153, -1.6476408473685153, -1.6476408473685153, -1.6476408473685153]","[0.009983959003875498, 0.008623041998362169, 0.01405075000366196, 0.009777125000255182, 0.013724625001486856, 0.00962245800474193, 0.013364167003601324]",Seniority N/2,False,block2_pauli,H4chain_corr
seniority_Nover2,2,-1.7414356083241558,0.15634503766570962,False,0.0889603329997044,2,True,False,False,100,7,1e-06,1.1102230246251565e-15,0.0,"[-1.895705751971915, -1.723743568607154, -1.7373222512625826, -1.7407967534657403, -1.74079675346574, -1.7414356083241547, -1.7414356083241558]","[0.01486237499921117, 0.009612084002583288, 0.009780667001905385, 0.013513833000615705, 0.01373283300199546, 0.014656334002211224, 0.009274625001125969]",Seniority N/2,False,block2_pauli,H4chain_corr
seniority_Nover2,3,-1.8400816451821718,0.057699000807693634,False,0.078688791996683,3,True,False,False,100,7,1e-06,3.4154901129568316e-10,0.0,"[-1.8963802826490825, -1.8476436985352649, -1.8476436984214863, -1.8400810632465578, -1.8400816241313875, -1.8400816448406228, -1.8400816451821718]","[0.009811666001041885, 0.009992041996156331, 0.013704541997867636, 0.012670167001488153, 0.010142333994735964, 0.010482042001967784, 0.008298082997498568]",Seniority N/2,False,block2_pauli,H4chain_corr
seniority_Nover2,4,-1.8977806456801245,3.097408995955675e-10,True,0.09659991599619389,4,True,False,False,100,7,1e-06,1.8595391892972657e-10,0.0,"[-1.8977806459815567, -1.897780645870927, -1.8977806456805593, -1.8977806458660824, -1.8977806456801236, -1.8977806458660784, -1.8977806456801245]","[0.016811374996905215, 0.010640250002325047, 0.017545125003380235, 0.012608333003299776, 0.010484667000127956, 0.010614250000799075, 0.014129375005722977]",Seniority N/2,False,block2_pauli,H4chain_corr
HCT_Nover2_Comm,1,-1.8400816438881087,0.05769900210175671,False,0.07803216699539917,1,True,False,False,100,7,1e-06,1.2310166441764636e-08,0.0,"[-1.894959368057286, -1.8398643783345547, -1.8400627934536846, -1.8400799225374769, -1.840081496894176, -1.8400816315779422, -1.8400816438881087]","[0.009968124999431893, 0.012972457996511366, 0.01327366699842969, 0.010851166996872053, 0.010042916001111735, 0.009678667003754526, 0.007872624999436084]",HCT N/2 Comm,False,block2_pauli,H4chain_corr
HCT_Nover2_Comm,2,-1.8958114921690794,0.001969153820785996,False,0.09146154100017156,2,True,False,False,100,8,1e-06,2.1825874441105952e-10,0.0,"[-1.8977806459483642, -1.8954832915923467, -1.895788483279632, -1.8957884834660055, -1.8958086858930634, -1.8958086860350971, -1.8958114919508207, -1.8958114921690794]","[0.011871416994836181, 0.010136625001905486, 0.009527916001388803, 0.010200583004916552, 0.014720916995429434, 0.009507832997769583, 0.013394290996075142, 0.008710583999345545]",HCT N/2 Comm,False,block2_pauli,H4chain_corr
HCT_Nover2_Comm,3,-1.896408545519649,0.0013721004702162976,True,0.09188941700267605,3,True,False,False,100,7,1e-06,2.2929835807872223e-10,0.0,"[-1.8977806459483642, -1.8970858867458633, -1.8962850102239077, -1.896408484621157, -1.8964084843797964, -1.8964085457489475, -1.896408545519649]","[0.013802499997837003, 0.009310708002885804, 0.016865459001564886, 0.01198008299979847, 0.008898749998479616, 0.014707916998304427, 0.012452082999516279]",HCT N/2 Comm,False,block2_pauli,H4chain_corr
HCT_N_Comm,1,-1.840081645053524,0.057699000936341394,False,0.08884491700155195,1,True,False,False,100,7,1e-06,0.0,0.0,"[-1.891303772081776, -1.8683551675099332, -1.8400816341924473, -1.84008164482415, -1.840081645055581, -1.840081645053524, -1.840081645053524]","[0.014428375005081762, 0.015118833995074965, 0.00962291600444587, 0.009648916995502077, 0.01424895799573278, 0.009936166999978013, 0.012547915997856762]",HCT N Comm,False,block2_pauli,H4chain_corr
HCT_N_Comm,2,-1.8942788524453995,0.003501793544465892,False,0.09161216700158548,2,True,False,False,100,8,1e-06,2.6654900509015533e-11,0.0,"[-1.8977806459562558, -1.8956508554017664, -1.8943637120427104, -1.8943637120462782, -1.8942766728399651, -1.894276672866956, -1.8942788524187446, -1.8942788524453995]","[0.010195875001954846, 0.010632792000251357, 0.010423874999105465, 0.014959250001993496, 0.009426584001630545, 0.012372582998068538, 0.008144542000081856, 0.011989208003797103]",HCT N Comm,False,block2_pauli,H4chain_corr
HCT_N_Comm,3,-1.89686008190807,0.0009205640817953054,True,0.0893741659965599,3,True,False,False,100,7,1e-06,1.4651765356532565e-08,0.0,"[-1.8977806459562558, -1.896840579437749, -1.8968597760098125, -1.896859776051509, -1.8968600672134601, -1.8968600672563047, -1.89686008190807]","[0.01784149999730289, 0.015569750001304783, 0.010381791995314416, 0.009762290996150114, 0.008967374997155275, 0.01451779199851444, 0.009214874997269362]",HCT N Comm,False,block2_pauli,H4chain_corr
