frame,backend,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,system,dataset_tag,fiedler
raw_qubit,block2_pauli,1,-147.3569249916309,0.2915537113479729,False,0.2832321250025416,1,True,False,False,100,3,1e-06,0.0,0.0,"[-147.59326146126796, -147.3569249916309, -147.3569249916309]","[0.07787491699855309, 0.06985066700144671, 0.07952695799758658]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,2,-147.5178222787465,0.13065642423237023,False,0.2428396659961436,2,True,False,False,100,3,1e-06,1.4210854715202004e-13,0.0,"[-147.593355151156, -147.51782227874665, -147.5178222787465]","[0.07610129100066843, 0.067649791999429, 0.0652388339949539]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,3,-147.57995359297198,0.06852511000690242,False,0.4427066249991185,3,True,False,False,100,6,1e-06,7.514314859236038e-07,0.0,"[-147.59532760019871, -147.5795641557666, -147.57994076457558, -147.57995249259187, -147.57995434440346, -147.57995359297198]","[0.08062879199860618, 0.08169150000321679, 0.06614520800212631, 0.06311933300457895, 0.06574420800461667, 0.0551225000017439]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,4,-147.5832734717339,0.06520523124498823,False,0.40166587499697926,4,True,False,False,100,6,1e-06,7.598082163440267e-07,0.0,"[-147.59680345234622, -147.58354330628381, -147.58326055015417, -147.58327239096184, -147.5832742315421, -147.5832734717339]","[0.08397408400196582, 0.061777209004503675, 0.05536216699692886, 0.05798720799793955, 0.05482508299610345, 0.05693720899580512]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,5,-147.58997577274218,0.05850293023669906,False,0.41523720799887087,5,True,False,False,100,5,1e-06,6.844152551366278e-07,0.0,"[-147.59873797601918, -147.5898194113226, -147.58996932216252, -147.58997508832692, -147.58997577274218]","[0.07952174999809358, 0.06251049999991665, 0.06933474999823375, 0.09500262500660028, 0.07731654099916341]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,6,-147.5917537478806,0.05672495509827513,False,0.4979024999993271,6,True,False,False,100,6,1e-06,4.7232100541805266e-07,0.0,"[-147.59906750311535, -147.59141860905478, -147.59173210039955, -147.59175017540238, -147.5917542202016, -147.5917537478806]","[0.12476054199942155, 0.07293975000357023, 0.06920391700259643, 0.06973124999785796, 0.06698833300470142, 0.06225866599561414]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,7,-147.59673728591548,0.051741417063396966,False,0.7380099169968162,7,True,False,False,100,10,1e-06,5.000638907404209e-07,0.0,"[-147.59913339053043, -147.59701997307613, -147.59664816172688, -147.59667954601142, -147.5966861207524, -147.59669272206725, -147.59669472422158, -147.59669660571817, -147.5967367858516, -147.59673728591548]","[0.08166020899807336, 0.06981058399833273, 0.06669241700001294, 0.06984450000163633, 0.0676380840013735, 0.06920229199749883, 0.07090762499865377, 0.07397374999709427, 0.06866658400394954, 0.06837845900008688]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,8,-147.59764876119397,0.050829941784911625,False,0.31067916699976195,8,True,False,False,100,4,1e-06,9.86107579592499e-07,0.0,"[-147.59913721467575, -147.59749450832732, -147.5976477750864, -147.59764876119397]","[0.07898245899559697, 0.06659545799629996, 0.06801229200209491, 0.06860254200000782]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,9,-147.59879960612642,0.04967909685245786,False,0.4539611669970327,9,True,False,False,100,5,1e-06,7.914687216725724e-08,0.0,"[-147.599138579669, -147.59878243550435, -147.5988006445857, -147.59879952697955, -147.59879960612642]","[0.09040483300486812, 0.07666787500056671, 0.10006362500280375, 0.07685366700025043, 0.07672824999463046]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,10,-147.5988071064477,0.04967159653116937,False,0.32290662500599865,10,True,False,False,100,3,1e-06,5.691370290605846e-07,0.0,"[-147.59913955008128, -147.59880653731068, -147.5988071064477]","[0.13061333400401054, 0.0824832080033957, 0.0803046250002808]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,12,-147.59914845362934,0.04933024934953778,False,0.37570420800329885,12,True,False,False,100,4,1e-06,4.1406013906453154e-07,0.0,"[-147.5991431283417, -147.59914599049003, -147.5991480395692, -147.59914845362934]","[0.09429733399883844, 0.08600283299892908, 0.08394425000005867, 0.08371820799948182]",O2_1.7500_sto_3g,,False
raw_qubit,block2_pauli,14,-147.64772073288748,0.0007579700913993292,True,1.6730821250021108,14,True,False,False,100,15,1e-06,5.055292433553404e-07,0.0,"[-147.59914673873845, -147.59915131513367, -147.59920749793469, -147.59973886629467, -147.60019019995332, -147.6165733296897, -147.64611085803452, -147.64743991998733, -147.64758591928, -147.64766853196545, -147.64770259467053, -147.64771479496474, -147.64771886752683, -147.64772022735823, -147.64772073288748]","[0.10025712499918882, 0.09804391700163251, 0.10084220900171204, 0.11183683299896074, 0.10861129200202413, 0.11243720899801701, 0.11389699999563163, 0.12397633399814367, 0.1091108750042622, 0.10729329099558527, 0.10673337500338675, 0.10387441600323655, 0.14028883300488815, 0.10161774999869522, 0.10018262499943376]",O2_1.7500_sto_3g,,False
HCT_Nover2_Comm,block2_pauli,1,-147.51782343578475,0.130655267194129,False,0.3259395840068464,1,True,False,False,100,3,1e-06,3.217115533971082e-07,0.0,"[-147.59372987023187, -147.5178231140732, -147.51782343578475]","[0.10538500000257045, 0.09327499999926658, 0.08354500000132248]",O2_1.7500_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,2,-147.51783032870827,0.13064837427060638,False,0.42886129100224935,2,True,False,False,100,3,1e-06,2.6432701361045474e-07,0.0,"[-147.61660660524524, -147.51783059303528, -147.51783032870827]","[0.12634929200430634, 0.12280374999681953, 0.13484900000185007]",O2_1.7500_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,3,-147.62006370771886,0.02841499526002167,False,0.41255941599956714,3,True,False,False,100,4,1e-06,2.2321529513646965e-08,0.0,"[-147.62423209816825, -147.6219026712205, -147.62006368539733, -147.62006370771886]","[0.11156291700172005, 0.09228616600012174, 0.07782583300286205, 0.08228579199931119]",O2_1.7500_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,4,-147.62091676015632,0.027561942822558194,False,0.5389786250016186,4,True,False,False,100,5,1e-06,1.2359890888546943e-07,0.0,"[-147.62455340352324, -147.62414433518086, -147.62091196709895, -147.6209166365574, -147.62091676015632]","[0.11439820899977349, 0.09235766700294334, 0.09292591700068442, 0.10118100000545382, 0.09102154200081713]",O2_1.7500_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,5,-147.62907566077232,0.019403042206562304,False,0.5176288329967065,5,True,False,False,100,4,1e-06,1.4210854715202004e-13,0.0,"[-147.62596627181645, -147.62863034395127, -147.62907566077246, -147.62907566077232]","[0.13868820899369894, 0.1164409999983036, 0.10289341700263321, 0.105891375002102]",O2_1.7500_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,6,-147.63583222713058,0.012646475848299588,False,1.3681943749979837,6,True,False,False,100,8,1e-06,2.921593704741099e-07,0.0,"[-147.63549475909392, -147.63544476939396, -147.63521153111284, -147.6354903448539, -147.6357250610614, -147.63575048911858, -147.6358319349712, -147.63583222713058]","[0.1776090409985045, 0.14857554199988954, 0.19338954099657713, 0.2914832079986809, 0.1131519170012325, 0.1484831249981653, 0.11668058299983386, 0.11980987500282936]",O2_1.7500_sto_3g,HCT N/2 Comm,False
