frame,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,dataset_tag,fiedler,backend,system
raw_fermionic_su2,20,-107.57103657685732,0.010598345325107061,False,0.22800075000122888,20,True,False,False,100,7,1e-06,2.16175067180302e-07,0.0,"[-107.5617217935607, -107.56362625397418, -107.56910868043451, -107.57075783762983, -107.57103636068092, -107.57103636068226, -107.57103657685732]","[0.025829124999290798, 0.035946417003287934, 0.03239749999920605, 0.03243745800136821, 0.037356541004555766, 0.026912458997685462, 0.029314125000382774]",,False,block2_su2,N2_corr
raw_fermionic_su2,30,-107.58148201783887,0.00015290434356529659,True,0.2822666249994654,30,True,False,False,100,7,1e-06,6.576675559699652e-08,0.0,"[-107.56207172632018, -107.57715615888489, -107.58123766524865, -107.58146999137055, -107.5814750640243, -107.58148208360562, -107.58148201783887]","[0.029502958001103252, 0.042260959002305754, 0.042927667003823444, 0.042403417006426025, 0.036832500001764856, 0.04275637499813456, 0.03823620799812488]",,False,block2_su2,N2_corr
raw_qubit,1,-107.27244850120636,0.30918642097607574,False,0.4477196250009001,1,True,False,False,100,7,1e-06,0.0,0.0,"[-107.52694981960468, -107.27244850120636, -107.27244850120636, -107.27244850120636, -107.27244850120636, -107.27244850120636, -107.27244850120636]","[0.07014637500105891, 0.06003524999687215, 0.056034000001091044, 0.06270195899560349, 0.055720457996358164, 0.06120737500168616, 0.053563209003186785]",,False,block2_pauli,N2_corr
raw_qubit,2,-107.37282419015715,0.20881073202528455,False,0.44111412500205915,2,True,False,False,100,7,1e-06,1.4210854715202004e-14,0.0,"[-107.52694981960468, -107.37282419014919, -107.37282419015696, -107.37282419015716, -107.37282419015716, -107.37282419015716, -107.37282419015715]","[0.07457725000131177, 0.04996891699556727, 0.05179979199601803, 0.05928183400101261, 0.05645074999483768, 0.0573583330042311, 0.05934379200334661]",,False,block2_pauli,N2_corr
raw_qubit,3,-107.44681947559494,0.13481544658749556,False,0.46161854099773336,3,True,False,False,100,7,1e-06,9.805489753489383e-13,0.0,"[-107.52694981960468, -107.44666429198804, -107.44666429961993, -107.44681946083443, -107.44681946083662, -107.44681947559395, -107.44681947559494]","[0.07277075000456534, 0.07000241700006882, 0.048886958000366576, 0.062038707997999154, 0.05521116699674167, 0.057041584004764445, 0.06430304199602688]",,False,block2_pauli,N2_corr
raw_qubit,4,-107.46107378899538,0.12056113318705286,False,0.6737231670049368,4,True,False,False,100,10,1e-06,3.1934166599967284e-07,0.0,"[-107.52694981960468, -107.46029779815632, -107.46100460014583, -107.4610487997285, -107.46104855539784, -107.46103161333824, -107.46116561560962, -107.46116348793575, -107.46107346965371, -107.46107378899538]","[0.0791027090017451, 0.0700993330028723, 0.06082516700553242, 0.059704166000301484, 0.06255654199776473, 0.06670158399356296, 0.059003290996770374, 0.06646895800076891, 0.05523912500211736, 0.06136691699794028]",,False,block2_pauli,N2_corr
raw_qubit,5,-107.4737154110648,0.10791951111762899,False,0.8601080000007642,5,True,False,False,100,12,1e-06,4.451165125374246e-08,0.0,"[-107.52694981960471, -107.4731124530611, -107.47317998369004, -107.47322164828645, -107.47393792102044, -107.47394178514608, -107.47337441545245, -107.4733762581538, -107.4735030637232, -107.47350413556006, -107.47371536655315, -107.4737154110648]","[0.07585662500059698, 0.07227866699395236, 0.06621841699961806, 0.07143158300459618, 0.06820399999560323, 0.06759754200174939, 0.06206404200202087, 0.06588687500334345, 0.06635508299950743, 0.0601557909976691, 0.07959954199759522, 0.06604466600401793]",,False,block2_pauli,N2_corr
raw_qubit,6,-107.49187315445184,0.08976176773059308,False,0.6396366659973864,6,True,False,False,100,8,1e-06,5.448978868116683e-08,0.0,"[-107.52694981960471, -107.49131123216507, -107.49147228109217, -107.4915314696834, -107.49157946168944, -107.49156701517504, -107.49187309996205, -107.49187315445184]","[0.08204129100340651, 0.07974758300406393, 0.07791675000044052, 0.07249945800140267, 0.06726037499902304, 0.07541399999900023, 0.07402970799739705, 0.07248904200241668]",,False,block2_pauli,N2_corr
raw_qubit,7,-107.50615362945871,0.0754812927237225,False,0.6496182499977294,7,True,False,False,100,8,1e-06,2.20469189571304e-08,0.0,"[-107.52694981960474, -107.506000027535, -107.507643137549, -107.50764352125614, -107.50606789233706, -107.50606789332835, -107.50615365150563, -107.50615362945871]","[0.08065520799573278, 0.08627133299887646, 0.07640741700015496, 0.08302499999990687, 0.07879574999969918, 0.07278629199572606, 0.06721170799573883, 0.06889308300014818]",,False,block2_pauli,N2_corr
raw_qubit,8,-107.51193555657238,0.06969936561004886,False,0.5814328329943237,8,True,False,False,100,8,1e-06,3.337788712087786e-09,0.0,"[-107.52694981960474, -107.51267529291519, -107.51340726884177, -107.51340814235661, -107.51235347949806, -107.51235342739145, -107.51193555991017, -107.51193555657238]","[0.08987291700032074, 0.07121424999786541, 0.08025891699799104, 0.06471324999438366, 0.0646269159988151, 0.06298795800103107, 0.058640292001655325, 0.05405112500011455]",,False,block2_pauli,N2_corr
raw_qubit,9,-107.52002697355772,0.06160794862471164,False,0.5740056249996996,9,True,False,False,100,8,1e-06,2.2504593744088197e-09,0.0,"[-107.52694981960474, -107.51973311864855, -107.51976315024186, -107.51976335900358, -107.52002315022992, -107.52002315351886, -107.52002697130726, -107.52002697355772]","[0.0812478750012815, 0.06754941699909978, 0.06511391700041713, 0.06519154100533342, 0.06443233299796702, 0.06526491599652218, 0.06998420900345081, 0.0685093339998275]",,False,block2_pauli,N2_corr
raw_qubit,10,-107.5215099340481,0.060124988134333535,False,1.4435207089991309,10,True,False,False,100,20,1e-06,1.3933342302152596e-07,0.0,"[-107.52694981960474, -107.52234709434083, -107.52116020606984, -107.52116119215663, -107.52116982146339, -107.52116997726714, -107.52095141504786, -107.52095269555588, -107.52117229626111, -107.52118134673624, -107.52124352166082, -107.52129643999335, -107.52134682219217, -107.5214344298512, -107.52148050094587, -107.52149846747952, -107.52150418098434, -107.52150608682771, -107.52150979471467, -107.5215099340481]","[0.07821295799658401, 0.08095254199724877, 0.07277662499836879, 0.06925020799826598, 0.07068466600321699, 0.06934333400567994, 0.07311737499549054, 0.07116579200373963, 0.06790612499753479, 0.06558862500241958, 0.06474262499978067, 0.0658126669950434, 0.06563983299565734, 0.0809657080026227, 0.0744196669984376, 0.06773741600045469, 0.06791891699685948, 0.07474579099653056, 0.0655971249943832, 0.06380995899962727]",,False,block2_pauli,N2_corr
raw_qubit,12,-107.52915353292221,0.0524813892602225,False,0.9837461659990367,12,True,False,False,100,13,1e-06,1.5320361512749514e-07,0.0,"[-107.52694981960474, -107.52372528189548, -107.52397701540906, -107.52397710923749, -107.5239718508142, -107.52397191446369, -107.52385038702853, -107.52412275314265, -107.52849151097038, -107.52874483278688, -107.5291522251897, -107.5291533797186, -107.52915353292221]","[0.08508412499941187, 0.07502383400424151, 0.07412166699941736, 0.07217500000115251, 0.07199991700326791, 0.07124087500415044, 0.0694987909955671, 0.068964167003287, 0.07356741600233363, 0.07663350000075297, 0.07290574999933597, 0.06980454199947417, 0.07036024999979418]",,False,block2_pauli,N2_corr
raw_qubit,14,-107.5258507791452,0.05578414303722923,False,0.6799209999953746,14,True,False,False,100,7,1e-06,2.03156474753996e-07,0.0,"[-107.52694981960474, -107.52583383623411, -107.52584022378588, -107.5258449325703, -107.52584521163453, -107.52585057598873, -107.5258507791452]","[0.08611949999612989, 0.10611808400426526, 0.09426237500156276, 0.09990179200394778, 0.09038720799435396, 0.08649108399549732, 0.08783362500253133]",,False,block2_pauli,N2_corr
raw_qubit,16,-107.52670387474761,0.05493104743482036,False,0.662574959002086,16,True,False,False,100,7,1e-06,8.588158095790277e-08,0.0,"[-107.52694981960474, -107.52669798013075, -107.52670381428344, -107.52670378923551, -107.526703794284, -107.52670378886603, -107.52670387474761]","[0.07885520800482482, 0.08270550000452204, 0.0887531249973108, 0.09317266599828145, 0.09742483399895718, 0.10449774999869987, 0.09073524999985239]",,False,block2_pauli,N2_corr
raw_qubit,18,-107.5556487559285,0.025986166253929355,False,2.9496142499992857,18,True,False,False,100,23,1e-06,3.8592834528117237e-07,0.0,"[-107.52694981960474, -107.53423817309576, -107.5345611881331, -107.53463745448198, -107.53714594150986, -107.5380123370105, -107.5387537884787, -107.54111518659352, -107.54408661096915, -107.54762570234129, -107.54937858039844, -107.55061059981992, -107.55090327896181, -107.55181576736697, -107.55474176388438, -107.55525237112094, -107.55545754656421, -107.5556185158339, -107.55562544027572, -107.55564110237609, -107.55564255285658, -107.55564837000016, -107.5556487559285]","[0.09016200000041863, 0.10426604199892608, 0.11695949999557342, 0.12018658300075913, 0.11832716700155288, 0.14070745799836004, 0.1372780839956249, 0.1349554159969557, 0.12504541599628283, 0.13778925000224262, 0.13746425000135787, 0.13669104099972174, 0.1374459169965121, 0.14666283399856184, 0.12984166700334754, 0.12885970800562063, 0.12235612500080606, 0.1224314580031205, 0.13119300000107614, 0.11916316700080642, 0.1322942080005305, 0.1274812500050757, 0.11844554099661764]",,False,block2_pauli,N2_corr
raw_qubit,20,-107.55975572260776,0.021879199574669883,False,2.3336990000025253,20,True,False,False,100,17,1e-06,5.652201195971429e-08,0.0,"[-107.52694981960474, -107.52694904649219, -107.52695492400181, -107.53498758349403, -107.53599373963436, -107.53824803714723, -107.55228817066708, -107.55453517902191, -107.5552403206143, -107.55725623837776, -107.55909149287211, -107.55942898089225, -107.5597107026573, -107.55974742510165, -107.55974957796028, -107.55975566608575, -107.55975572260776]","[0.08776975000364473, 0.1037468330032425, 0.12265870799456025, 0.1376790419963072, 0.14651266700093402, 0.14418175000173505, 0.14304183299827855, 0.15552395800477825, 0.1500731670021196, 0.13896883300185436, 0.144121459001326, 0.13271629199880408, 0.14395554200018523, 0.13532729200233007, 0.14284029100235784, 0.12734774999989895, 0.14480037500470644]",,False,block2_pauli,N2_corr
raw_qubit,30,-107.57843081638337,0.0032041057990568333,False,4.530946833998314,30,True,False,False,100,15,1e-06,1.4175127205362514e-07,0.0,"[-107.54407780322717, -107.56510627630138, -107.57203456385295, -107.57316230537373, -107.57420238907045, -107.57525653884466, -107.57524909219691, -107.57624350684088, -107.57662766826826, -107.57823603831574, -107.57825952484822, -107.57843341897582, -107.57843525764397, -107.57843095813465, -107.57843081638337]","[0.10822912499861559, 0.21821716699923854, 0.39658775000134483, 0.38108479100628756, 0.3616246250021504, 0.3452227500019944, 0.30572020900581265, 0.34842454099998577, 0.32006029200420016, 0.3040402909973636, 0.2870870839979034, 0.2796271670013084, 0.28031054199527716, 0.2741866249998566, 0.28982745800021803]",,False,block2_pauli,N2_corr
raw_qubit,40,-107.58078305278624,0.000851869396186089,True,9.89426016699872,40,True,False,False,100,23,1e-06,4.132520814437157e-07,0.0,"[-107.54625895389367, -107.56908347133052, -107.57598632162097, -107.57687008368973, -107.5772065198759, -107.57742332383319, -107.57953331228862, -107.58082550647651, -107.58085044261222, -107.58081309318985, -107.58076563362312, -107.58078099100291, -107.58076174476071, -107.58075921648452, -107.58077544191771, -107.58076800663304, -107.5807550747248, -107.580782136099, -107.58078927152758, -107.58074801478438, -107.58074049200792, -107.58078263953416, -107.58078305278624]","[0.12560395800392143, 0.28881850000470877, 0.6122693750003236, 0.5582408330010367, 0.49762879100308055, 0.4999393329999293, 0.4744856670004083, 0.45762920900597237, 0.4410416249957052, 0.4154642080029589, 0.41441800000029616, 0.4432814160027192, 0.42319574999419274, 0.4191480000008596, 0.444174958000076, 0.40537475000019185, 0.4201026250011637, 0.41652483299549203, 0.449495583998214, 0.3963755829972797, 0.4382531660012319, 0.4030085419944953, 0.4149886669983971]",,False,block2_pauli,N2_corr
seniority_Nover2,1,-107.37247880025583,0.20915612192659694,False,0.4815539170012926,1,True,False,False,100,7,1e-06,0.0,0.0,"[-107.52694981960472, -107.37247880025583, -107.37247880025583, -107.37247880025583, -107.37247880025583, -107.37247880025583, -107.37247880025583]","[0.08235462499578716, 0.06284079200122505, 0.06460941700061085, 0.06047583399777068, 0.06260520799696678, 0.05186154200055171, 0.06101275000401074]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,2,-107.47677315517178,0.10486176701064664,False,0.5339525000017602,2,True,False,False,100,8,1e-06,7.662293910470908e-09,0.0,"[-107.52694981960472, -107.48350117229928, -107.47733313550668, -107.47731569107623, -107.47678256931096, -107.47678364507951, -107.47677316283408, -107.47677315517178]","[0.1036138750059763, 0.06891424999776063, 0.06035245900420705, 0.05302329199912492, 0.05178433399851201, 0.058995000006689224, 0.048402207998151425, 0.04717520900157979]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,3,-107.50665145288133,0.07498346930110245,False,0.4847674169941456,3,True,False,False,100,8,1e-06,9.6449070952076e-11,0.0,"[-107.54111956419061, -107.5046412555392, -107.50668161460054, -107.5066816145875, -107.50665960456578, -107.50665960463994, -107.50665145278488, -107.50665145288133]","[0.08389449999958742, 0.05822245900344569, 0.05507791700074449, 0.05388212499383371, 0.0503831669993815, 0.052055874999496154, 0.048928167001577094, 0.048809166000864934]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,4,-107.52801037208243,0.05362455009999678,False,0.5556396250030957,4,True,False,False,100,9,1e-06,1.663994311229544e-07,0.0,"[-107.55537535830628, -107.52600134430975, -107.52803803219537, -107.52800431607454, -107.52801675553998, -107.52801008671085, -107.52801149553477, -107.528010205683, -107.52801037208243]","[0.09154066700284602, 0.05485712500376394, 0.05435858300188556, 0.05529033300263109, 0.05331020800076658, 0.05355562500335509, 0.05373729199345689, 0.053829667005629744, 0.05039625000063097]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,5,-107.54807737411238,0.03355754807004985,False,0.5900810410021222,5,True,False,False,100,8,1e-06,3.248601387895178e-11,0.0,"[-107.56074511240269, -107.54354151320088, -107.54795801251944, -107.54795801257455, -107.54804618070693, -107.5480461807405, -107.5480773740799, -107.54807737411238]","[0.10338029199920129, 0.06259554200369166, 0.07193179200112354, 0.06648666600085562, 0.059851375001017004, 0.07387200000084704, 0.06083016599586699, 0.05616025000199443]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,6,-107.55611843159525,0.02551649058717942,False,0.5887271249957848,6,True,False,False,100,8,1e-06,6.949580324544513e-07,0.0,"[-107.56578934460478, -107.5602803868758, -107.55565163846151, -107.55612128354106, -107.55612879221403, -107.55612721754953, -107.55611773663722, -107.55611843159525]","[0.10039995899569476, 0.061918625004182104, 0.06700545900093857, 0.06469554099749075, 0.06181133400241379, 0.06489987499662675, 0.06726870800048346, 0.06527966699650278]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,7,-107.57035504794192,0.011279874240514687,False,0.626594916000613,7,True,False,False,100,8,1e-06,2.658850917214295e-11,0.0,"[-107.56957638743611, -107.56918904958262, -107.57037570743387, -107.57037570745999, -107.57036224371653, -107.57036224374167, -107.57035504791533, -107.57035504794192]","[0.1069692080054665, 0.07629562500369502, 0.06933804199798033, 0.07597333299781894, 0.06471999999484979, 0.06546737499593291, 0.06677437500184169, 0.06543041700206231]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,8,-107.57588200773614,0.005752914446290447,False,0.6185910000058357,8,True,False,False,100,8,1e-06,4.718003765447065e-12,0.0,"[-107.57401643566348, -107.57609821136322, -107.57592297716617, -107.57592297715996, -107.57588662629746, -107.57588662629277, -107.57588200774086, -107.57588200773614]","[0.10144587499962654, 0.06801370900211623, 0.07652904099813895, 0.07403908300329931, 0.07062154199957149, 0.0647704579969286, 0.0642019579972839, 0.06421862500428688]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,9,-107.57702118645093,0.004613735731496149,False,0.7308317499991972,9,True,False,False,100,8,1e-06,2.3021584638627246e-12,0.0,"[-107.5752333444842, -107.57667595996078, -107.5770059443779, -107.57700594437446, -107.57702312757617, -107.57702312757839, -107.57702118644863, -107.57702118645093]","[0.11932808299752651, 0.07832800000323914, 0.07767087499814807, 0.0761484169997857, 0.07603591699444223, 0.08845799999835435, 0.08162808299675817, 0.09446041600313038]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,10,-107.57760172682268,0.004033195359752995,False,0.7663397919968702,10,True,False,False,100,8,1e-06,5.877609510207549e-11,0.0,"[-107.57645745827782, -107.57720274737233, -107.57756092999236, -107.57756093006476, -107.57759499351545, -107.57759499356342, -107.5776017267639, -107.57760172682268]","[0.14591295800346415, 0.081708042001992, 0.08592854200105648, 0.08537499999511056, 0.08769841700268444, 0.07999754099728307, 0.0780741249982384, 0.08580875000188826]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,12,-107.57847935878506,0.0031555633973709973,False,0.8061246670040418,12,True,False,False,100,7,1e-06,2.0163606961887126e-07,0.0,"[-107.57750824019692, -107.57827477857543, -107.57847757302925, -107.57847757296679, -107.57847915721672, -107.57847915714899, -107.57847935878506]","[0.1515714580018539, 0.10105637500237208, 0.09987258299952373, 0.12170949999563163, 0.12019424999743933, 0.08777150000241818, 0.08973995799897239]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,14,-107.57925114092579,0.0023837812566398497,False,1.038895291996596,14,True,False,False,100,8,1e-06,1.8047785488306545e-12,0.0,"[-107.5776893461433, -107.57872140721344, -107.57876956558357, -107.57877532463431, -107.57901837771996, -107.57911588200443, -107.5792511409276, -107.57925114092579]","[0.15316908399836393, 0.11060529199312441, 0.13398158399650129, 0.11020599999756087, 0.1280228329997044, 0.11143658299988601, 0.12201345799985575, 0.13514750000467757]",Seniority N/2,False,block2_pauli,N2_corr
seniority_Nover2,16,-107.58078836116067,0.0008465610217598396,True,2.1985304589979933,16,True,False,False,100,16,1e-06,9.026104521581146e-07,0.0,"[-107.57839858857699, -107.57956486010231, -107.57998953207344, -107.58027289151275, -107.58049690623247, -107.58048226745878, -107.58049044030241, -107.58049239234265, -107.58065336308923, -107.58065772333939, -107.58076737833869, -107.5807765573903, -107.58078213220693, -107.58078469351682, -107.58078745855022, -107.58078836116067]","[0.21539525000116555, 0.14532899999903748, 0.16503212499810616, 0.12292408299981616, 0.13593275000312133, 0.12327729199751047, 0.14242670800013002, 0.12051837500621332, 0.1705506250000326, 0.12501091699959943, 0.12040354200144066, 0.11977054199815029, 0.11515762499766424, 0.11098837499594083, 0.11518258300202433, 0.11090395900100702]",Seniority N/2,False,block2_pauli,N2_corr
HCT_Nover2_Comm,1,-107.47422318094988,0.10741174123255348,False,0.6732517500058748,1,True,False,False,100,8,1e-06,2.2431834167946363e-10,0.0,"[-107.52694981960477, -107.48043464014539, -107.47519728690258, -107.4751972643164, -107.47431619363923, -107.47431619140384, -107.4742231811742, -107.47422318094988]","[0.09886779200314777, 0.0780588749985327, 0.075724624999566, 0.07607799999823328, 0.07094841700018151, 0.075957582994306, 0.07504058299673488, 0.06664445899514249]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,2,-107.50022758710654,0.0814073350758946,False,0.5433893750014249,2,True,False,False,100,7,1e-06,7.361222742474638e-12,0.0,"[-107.52694987818595, -107.5002278672671, -107.50022758728258, -107.50022758725788, -107.50022758710661, -107.5002275871139, -107.50022758710654]","[0.11299066699575633, 0.06563616699713748, 0.06314929100335576, 0.06103483399783727, 0.05925987500086194, 0.06095949999871664, 0.05631849999917904]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,3,-107.5004467653748,0.08118815680762737,False,0.7379453749963432,3,True,False,False,100,8,1e-06,4.874323167314287e-12,0.0,"[-107.52694987818595, -107.50022846026246, -107.50034444683243, -107.50034444655424, -107.50042064668963, -107.50042064668344, -107.50044676537968, -107.5004467653748]","[0.13823100000445265, 0.06294745800551027, 0.069676791994425, 0.11074600000574719, 0.07312612500390969, 0.0929812079994008, 0.07178504200419411, 0.06189845900371438]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,4,-107.53432072035031,0.04731420183212265,False,0.6224575000014738,4,True,False,False,100,7,1e-06,7.219341568998061e-09,0.0,"[-107.53486100369362, -107.53427072156428, -107.53432589242513, -107.5343264519687, -107.5343212054539, -107.53432072756965, -107.53432072035031]","[0.13004833299783058, 0.07869900000514463, 0.0715829999971902, 0.06924166600219905, 0.06699833400489297, 0.07914954199804924, 0.07125691600231221]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,5,-107.5376387488858,0.043996173296633856,False,0.7367260839964729,5,True,False,False,100,8,1e-06,1.5537806064003234e-07,0.0,"[-107.54033493484596, -107.5346391627688, -107.5358673890886, -107.53627029604553, -107.53751808830171, -107.5375370766674, -107.53763859350774, -107.5376387488858]","[0.14468433299771277, 0.08402349999960279, 0.08489587499934714, 0.07607212500442984, 0.07513770800142083, 0.075232249997498, 0.07135600000037812, 0.06990966699959245]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,6,-107.55684993985705,0.02478498232538584,False,0.7188373749959283,6,True,False,False,100,7,1e-06,8.379235225675075e-07,0.0,"[-107.54999420807084, -107.55365817991657, -107.55582898185638, -107.55678273592929, -107.55686073609158, -107.55684910193352, -107.55684993985705]","[0.14053749999584397, 0.08439391599677037, 0.08587391599576222, 0.08759450000070501, 0.09278916700714035, 0.09200124999915715, 0.0803322499996284]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,7,-107.56231039390784,0.019324528274594854,False,0.954850832997181,7,True,False,False,100,8,1e-06,2.90514776679629e-08,0.0,"[-107.55567239818222, -107.56053557552963, -107.56211623180798, -107.56211486808459, -107.56216356442718, -107.56216437285849, -107.56231042295931, -107.56231039390784]","[0.1943588340000133, 0.11031012499734061, 0.08807637500285637, 0.09534970799722942, 0.09132120799768018, 0.10466770800121594, 0.09589908300404204, 0.09612791700055823]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,8,-107.56395321225395,0.017681709928481837,False,0.8576965000029304,8,True,False,False,100,7,1e-06,2.4870985271263635e-09,0.0,"[-107.55990428561023, -107.56299699803037, -107.56387035177215, -107.56395820121395, -107.56395843706585, -107.56395320976685, -107.56395321225395]","[0.19256945900269784, 0.14032916699943598, 0.09097512500011362, 0.08531183299783152, 0.09649795899895253, 0.09822866600006819, 0.09726379199855728]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,9,-107.56615683216853,0.015478090013900214,False,0.9891822499994305,9,True,False,False,100,7,1e-06,1.519366321645066e-07,0.0,"[-107.56309213315023, -107.56534985948723, -107.56606492484343, -107.56615683811424, -107.56615788895641, -107.5661566802319, -107.56615683216853]","[0.18521079199854285, 0.1167004579983768, 0.10903562500607222, 0.10871187500015367, 0.11714083400147501, 0.11251816699950723, 0.17857362500217278]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,10,-107.5681714517921,0.013463470390334464,False,1.0546049580007093,10,True,False,False,100,7,1e-06,7.354813646998082e-09,0.0,"[-107.56418940262851, -107.56717558032472, -107.56792792001042, -107.56816741560942, -107.56816709618519, -107.56817145914691, -107.5681714517921]","[0.21406079199368833, 0.12440741599857574, 0.11882683399744565, 0.12023554200277431, 0.12012229199899593, 0.15059520900103962, 0.11959341699548531]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,12,-107.57459898592572,0.007035936256713171,False,1.13282474999869,12,True,False,False,100,7,1e-06,3.0371722914424026e-09,0.0,"[-107.57217464452512, -107.57404150700359, -107.57450671818017, -107.57459930775602, -107.57459946541091, -107.57459898896289, -107.57459898592572]","[0.2552190420028637, 0.12968866600567708, 0.12624729200615548, 0.13448620899725938, 0.13071391700214008, 0.12801087499974528, 0.1317515420014388]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,14,-107.57681270300219,0.00482221918024095,False,1.4400969580019591,14,True,False,False,100,7,1e-06,1.5836548072911683e-07,0.0,"[-107.57493934524116, -107.5765404652605, -107.57666268851906, -107.57678444917403, -107.57678521585564, -107.57681254463671, -107.57681270300219]","[0.2488956250017509, 0.22049962500022957, 0.1771722090052208, 0.1901744580027298, 0.18224220800038893, 0.17399645800469443, 0.19123345800471725]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,16,-107.57814318663077,0.0034917355516626003,False,1.4440907919997699,16,True,False,False,100,7,1e-06,9.085343322112749e-08,0.0,"[-107.576523935253, -107.57810898819255, -107.57813112364866, -107.57814197180923, -107.57814244216117, -107.57814309577734, -107.57814318663077]","[0.2479360830038786, 0.18871320800099056, 0.17931408300501062, 0.1679477500001667, 0.1811264590069186, 0.21495329199387925, 0.20829337499890244]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,18,-107.57908053331033,0.0025543888720989116,False,1.9298575830034679,18,True,False,False,100,7,1e-06,1.3638270957017085e-08,0.0,"[-107.57657815421616, -107.5788695188084, -107.57888866056194, -107.57907057538, -107.57907073983895, -107.57908051967206, -107.57908053331033]","[0.26050762500381097, 0.28520295799535234, 0.26458129200182157, 0.2983875829959288, 0.2595845420000842, 0.25711254099587677, 0.24830225000187056]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,20,-107.5794824447722,0.00215247741023461,False,2.071508042005007,20,True,False,False,100,7,1e-06,4.765425387631694e-09,0.0,"[-107.5778003941573, -107.57940510673805, -107.57957189181874, -107.57947311225445, -107.57947427862342, -107.57948244953762, -107.5794824447722]","[0.2888121249998221, 0.3508230419975007, 0.27884062500379514, 0.28172104099940043, 0.25792070900206454, 0.27101533400127664, 0.28692754200164927]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_Nover2_Comm,30,-107.58134380268822,0.00029111949420723704,True,5.3007296249998035,30,True,False,False,100,8,1e-06,1.9209106483231153e-07,0.0,"[-107.57812035380985, -107.5804002327121, -107.58127140335, -107.58128947730611, -107.58133952578089, -107.58133949110285, -107.58134399477929, -107.58134380268822]","[0.4155962910008384, 0.8943413749948377, 0.7342903330063564, 0.7241494999980205, 0.6204724999988684, 0.6254128330037929, 0.5941006670036586, 0.618892374994175]",HCT N/2 Comm,False,block2_pauli,N2_corr
HCT_N_Comm,1,-107.48601599878683,0.0956189233956053,False,1.0994592080023722,1,True,False,False,100,16,1e-06,6.542233137452058e-07,0.0,"[-107.53008719713807, -107.48998710901208, -107.48510781709714, -107.48768150735948, -107.48600348885725, -107.48652507386666, -107.48603020196677, -107.4861580831309, -107.48602081635342, -107.48605429908656, -107.48601686987823, -107.48602583510856, -107.48601567822953, -107.48601809696726, -107.48601534456351, -107.48601599878683]","[0.08501962499576621, 0.0708570420028991, 0.06808029199601151, 0.07521700000506826, 0.0635398329977761, 0.07128979200206231, 0.07612587500625523, 0.06457095800578827, 0.06934012500278186, 0.05859362499904819, 0.06261316699965391, 0.06714454199391184, 0.05450383399875136, 0.05254333300399594, 0.05628445799811743, 0.060679541995341424]",HCT N Comm,False,block2_pauli,N2_corr
HCT_N_Comm,2,-107.54816534068533,0.03346958149710133,False,0.7200661249953555,2,True,False,False,100,11,1e-06,7.885213904046395e-07,0.0,"[-107.54834871782906, -107.5481648478704, -107.5481287798585, -107.54820111884322, -107.54818767135792, -107.54817916580447, -107.54817314698651, -107.54816959752125, -107.54816734303597, -107.54816612920672, -107.54816534068533]","[0.08423933399899397, 0.06302191600116203, 0.0614455410031951, 0.06225516700214939, 0.07190658299805364, 0.06027583299874095, 0.05410862499411451, 0.054177707999770064, 0.06349150000460213, 0.05478791700443253, 0.05362570899887942]",HCT N Comm,False,block2_pauli,N2_corr
