frame,backend,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,system,symmetry_count,n_symmetries,reference_energy
new_HCT_N_Comm,block2_pauli,7,-107.6517667929456,0.0023556545769451986,False,0.7579424999999986,7,True,False,False,100,7,1e-06,5.881872766622109e-11,0.0,"[-107.65165250668554, -107.65176608352427, -107.65176655375637, -107.6517667504998, -107.65176674665646, -107.65176679300441, -107.6517667929456]","[0.10126829200000032, 0.10356708400000514, 0.10361608299999148, 0.10228516600000148, 0.1065335420000082, 0.1033478749999972, 0.09856879199999469]",N2_eqm,N,20,-107.65412244752254
new_HCT_N_Comm,block2_pauli,8,-107.65314877583316,0.0009736716893797848,True,0.7125429999999966,8,True,False,False,100,7,1e-06,1.674038685450796e-11,0.0,"[-107.65209441703695, -107.65291553198767, -107.65291553198531, -107.65310171091217, -107.65310171091932, -107.6531487758499, -107.65314877583316]","[0.10750037500000076, 0.09500662499999635, 0.09652149999999438, 0.09449750000000279, 0.09524645899999484, 0.0947933339999878, 0.09017420799999343]",N2_eqm,N,20,-107.65412244752254
new_HCT_Nover2_Comm,block2_pauli,1,-107.47422544994184,0.10740947224059028,False,0.710140124999981,1,True,False,False,100,8,1e-06,2.2215829176275292e-10,0.0,"[-107.52694981960474, -107.47972062731097, -107.47519025784186, -107.47519023505458, -107.47431761368566, -107.47431761147331, -107.474225450164, -107.47422544994184]","[0.11802045900000735, 0.0749292919999931, 0.07344520799999543, 0.07406345900000133, 0.07205641599999524, 0.07536650000000122, 0.06877266700000462, 0.06908745799998428]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,2,-107.50022758710722,0.08140733507521247,False,0.6569142079999892,2,True,False,False,100,7,1e-06,7.261746759468224e-12,0.0,"[-107.52694996642927, -107.50022783345227, -107.50022758726026, -107.50022758725736, -107.5002275871071, -107.50022758711448, -107.50022758710722]","[0.1184092919999955, 0.075812749999983, 0.07560395799998787, 0.0754026250000095, 0.07474724999997306, 0.0753895, 0.0701756249999903]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,3,-107.50044606513129,0.08118885705114565,False,0.7564634580000131,3,True,False,False,100,8,1e-06,1.3642420526593924e-11,0.0,"[-107.52694996642927, -107.5002284641179, -107.50034708804901, -107.50034708775999, -107.50041950963899, -107.50041950964588, -107.50044606514493, -107.50044606513129]","[0.1397891659999857, 0.07915616700000783, 0.07949250000001484, 0.08331312499998944, 0.0800046669999972, 0.07936237500001653, 0.076597750000019, 0.07469095900000866]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,4,-107.53435984640043,0.047275075781996634,False,0.7282364169999767,4,True,False,False,100,7,1e-06,1.690621047600871e-07,0.0,"[-107.53485624292398, -107.53423902785325, -107.53436342543893, -107.53436418085928, -107.53436049198712, -107.53436001546254, -107.53435984640043]","[0.1432150839999906, 0.08685870899998349, 0.08481416600000102, 0.09387829199999942, 0.09256358300001466, 0.0854881250000119, 0.07901375000000144]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,5,-107.53764061161243,0.043994310569999584,False,0.8473882080000124,5,True,False,False,100,8,1e-06,1.131489284489362e-07,0.0,"[-107.54033565870472, -107.53463942885509, -107.53628056417688, -107.53628324096123, -107.53749788200969, -107.5375027868727, -107.5376404984635, -107.53764061161243]","[0.15076974999999493, 0.0923613330000137, 0.08967837500000542, 0.09095379199999343, 0.09350858399997719, 0.09200058400000444, 0.0864972089999867, 0.08680804100001183]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,6,-107.55684973687917,0.024785185303258572,False,0.8178113329999803,6,True,False,False,100,7,1e-06,9.225383621469518e-07,0.0,"[-107.55000104231917, -107.55362671771421, -107.55579562282836, -107.55677997105155, -107.55685954776469, -107.55684881434081, -107.55684973687917]","[0.15876808400000186, 0.10240300000000957, 0.10203895899999793, 0.09977349999999774, 0.09931124999999952, 0.0980015000000094, 0.09517324999998777]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,7,-107.56231172345053,0.019323198731896696,False,0.9879904590000024,7,True,False,False,100,8,1e-06,2.9491346253962547e-08,0.0,"[-107.55567238862993, -107.5605355733751, -107.56211731957896, -107.56211596016918, -107.56216370736198, -107.56216451597663, -107.56231175294188, -107.56231172345053]","[0.17371058399999129, 0.11585533299998474, 0.10950566600001821, 0.10700483400000849, 0.10692879199999084, 0.10924433400001021, 0.10046937499998876, 0.09931474999999068]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,8,-107.56395321225432,0.017681709928112355,False,0.8417899590000104,8,True,False,False,100,7,1e-06,2.487354322511237e-09,0.0,"[-107.55990428554804, -107.56299699795079, -107.56387035175787, -107.56395820121259, -107.56395843706532, -107.56395320976696, -107.56395321225432]","[0.1681917500000054, 0.10365004199999817, 0.10437450000000581, 0.10231291700000611, 0.10065675000001306, 0.10056408299999475, 0.09654470899999978]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,9,-107.56615683216813,0.015478090014298118,False,1.030870125000007,9,True,False,False,100,7,1e-06,1.5193802482826868e-07,0.0,"[-107.56309213095182, -107.56534985943748, -107.56606492479301, -107.56615683809929, -107.56615788895252, -107.56615668023011, -107.56615683216813]","[0.20480804199999625, 0.13373674999999707, 0.1297490000000039, 0.12885654199999408, 0.12662487500000452, 0.12605487499999413, 0.11891566700001022]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,10,-107.56817145179103,0.013463470391400278,False,1.0847080419999884,10,True,False,False,100,7,1e-06,7.354259423664189e-09,0.0,"[-107.56418940214516, -107.56717557987542, -107.56792791996577, -107.5681674156079, -107.56816709618249, -107.56817145914529, -107.56817145179103]","[0.21540674999999965, 0.14322400000000357, 0.1347639999999899, 0.13664712500002452, 0.13225908399999753, 0.13417720900000063, 0.12365437500000098]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,12,-107.57459898590267,0.0070359362797631775,False,1.151425541000009,12,True,False,False,100,7,1e-06,3.0389060157176573e-09,0.0,"[-107.57217958056158, -107.57404157232764, -107.57450670720358, -107.57459930747159, -107.57459946438925, -107.57459898894157, -107.57459898590267]","[0.22527174999999033, 0.14672154199999454, 0.14620887499998503, 0.14813775000001783, 0.14471545799997898, 0.14294991700000992, 0.13677733299999772]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,14,-107.57681270297525,0.00482221920718473,False,1.411509083999988,14,True,False,False,100,7,1e-06,1.583677118333071e-07,0.0,"[-107.57493934505402, -107.57654046519187, -107.57666268857577, -107.57678444906796, -107.57678521577367, -107.57681254460753, -107.57681270297525]","[0.22680154099998617, 0.20572095800000056, 0.1819734169999947, 0.19116662500002235, 0.18809445800002322, 0.18305974999998398, 0.17360312499999964]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,16,-107.57814318663007,0.003491735552358932,False,1.4775564159999988,16,True,False,False,100,7,1e-06,9.083726126846159e-08,0.0,"[-107.57652373070565, -107.5781089880288, -107.57813112393816, -107.57814197188185, -107.57814244218065, -107.57814309579281, -107.57814318663007]","[0.24932941700001265, 0.20195375000000126, 0.18583291600000962, 0.22895241700001634, 0.1873258329999885, 0.18330379099998595, 0.17836979199998382]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,18,-107.57908050386128,0.002554418321153662,False,1.9960691250000195,18,True,False,False,100,7,1e-06,1.3634831930176006e-08,0.0,"[-107.5765678124236, -107.57886953943039, -107.57888868127029, -107.57907054572566, -107.57907071016712, -107.57908049022645, -107.57908050386128]","[0.27997812500001373, 0.3125337919999822, 0.27077866700000186, 0.27368274999997766, 0.26697416600001134, 0.2725374590000058, 0.258386416999997]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,20,-107.57948244428462,0.0021524778978090353,False,2.0600654590000147,20,True,False,False,100,7,1e-06,4.768708095070906e-09,0.0,"[-107.57780149465947, -107.5794051065962, -107.57957189135206, -107.57947311166548, -107.57947427801145, -107.57948244905333, -107.57948244428462]","[0.3044823749999921, 0.31798816599999213, 0.278921916999991, 0.2778382910000232, 0.272356292000012, 0.2768199169999832, 0.2686801659999958]",N2_corr,N/2,10,-107.58163492218243
new_HCT_Nover2_Comm,block2_pauli,30,-107.58134382706089,0.0002910951215397972,True,5.166025458000007,30,True,False,False,100,8,1e-06,1.6635195265735092e-07,0.0,"[-107.57814120592738, -107.5803737781207, -107.58127089854116, -107.58128966895143, -107.58133853903611, -107.58134016281755, -107.58134399341284, -107.58134382706089]","[0.41827545799998234, 0.8490139170000077, 0.7648017080000216, 0.6724906249999947, 0.6084387500000048, 0.6192692080000199, 0.5596610829999804, 0.6107822499999997]",N2_corr,N/2,10,-107.58163492218243
new_HCT_N_Comm,block2_pauli,1,-107.48562818677792,0.0960067354045151,False,1.3012772499999983,1,True,False,False,100,14,1e-06,7.263375323418586e-07,0.0,"[-107.52876902281491, -107.49229076094224, -107.48792343205788, -107.48751415876544, -107.48597636631234, -107.48608427780863, -107.48569607857553, -107.48573824806337, -107.48564240935546, -107.48565393970622, -107.48563034452246, -107.48563326869103, -107.48562746044038, -107.48562818677792]","[0.12225170799999319, 0.08778287500001625, 0.0910656670000094, 0.0833317910000062, 0.08162645799998813, 0.08405508300000974, 0.10110879200001932, 0.10944599999999127, 0.07630291600000305, 0.07656545800000458, 0.08219920899998101, 0.07737499999998931, 0.07493070800001078, 0.07866087499999708]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,2,-107.53959256144452,0.042042360737909235,False,0.7923787080000011,2,True,False,False,100,8,1e-06,9.023179075029475e-07,0.0,"[-107.54713182830915, -107.53887286000975, -107.53929633204424, -107.5393156035957, -107.5395116719582, -107.53951453660144, -107.53959165912661, -107.53959256144452]","[0.13873545800001352, 0.0837000420000038, 0.07913920900000448, 0.08008575000002338, 0.10433616699998538, 0.08286875000001714, 0.08122520800000643, 0.07815412499999752]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,3,-107.54985802020923,0.0317769019732026,False,0.8245314579999956,3,True,False,False,100,8,1e-06,4.240217208462127e-07,0.0,"[-107.55844093648977, -107.54951945474363, -107.54989527813527, -107.5499319035182, -107.5498827994891, -107.54988590565682, -107.54985759618751, -107.54985802020923]","[0.14526666600002613, 0.08765379100000814, 0.08738954200001103, 0.09520204200001103, 0.08807895799998278, 0.08644837500000335, 0.08473979199999349, 0.08633408299999701]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,4,-107.55892331517323,0.022711607009199497,False,0.9330533749999859,4,True,False,False,100,8,1e-06,6.28511855893521e-08,0.0,"[-107.56212492008959, -107.5584827504075, -107.55894008580574, -107.55895992847496, -107.55894081083113, -107.55894178643841, -107.55892337802442, -107.55892331517323]","[0.16262012499998946, 0.10556850000000395, 0.10272879199999352, 0.10746695800000339, 0.103548332999992, 0.09909412499999348, 0.09258599999998296, 0.09573125000000005]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,5,-107.56201264649212,0.01962227569030972,False,1.0063997500000141,5,True,False,False,100,8,1e-06,1.4895505273671006e-08,0.0,"[-107.56729281176257, -107.55957525537087, -107.56103860738598, -107.56104868481503, -107.56198377816145, -107.56198638248547, -107.56201263159662, -107.56201264649212]","[0.16598575000000437, 0.10721362500001419, 0.11351037500000416, 0.11847883400000114, 0.1108744169999909, 0.1138797500000237, 0.1044455830000004, 0.10765037499999153]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,6,-107.56508230098794,0.01655262119449219,False,2.0148320000000126,6,True,False,False,100,15,1e-06,6.652016111274861e-07,0.0,"[-107.56975831909705, -107.56357699606758, -107.56509507700883, -107.56509551274303, -107.56517881323943, -107.56514699059005, -107.56514324072515, -107.56511755870882, -107.56510740477107, -107.56509573630115, -107.56509066544992, -107.56508636251283, -107.56508442798352, -107.56508296618955, -107.56508230098794]","[0.1784244590000128, 0.13968687500002375, 0.13504629100000898, 0.13288516700001196, 0.13699087499998086, 0.13527750000000083, 0.12301587500002142, 0.12274366599999098, 0.11897924999999532, 0.12071720799997365, 0.12156204199999365, 0.12154462499998431, 0.11786762500000236, 0.12150233299999513, 0.1201025839999943]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,7,-107.56766370176629,0.013971220416138408,False,1.7947667079999974,7,True,False,False,100,13,1e-06,8.919959100239794e-07,0.0,"[-107.57035421345299, -107.56586257680294, -107.5673310864112, -107.5673477425685, -107.56743039760141, -107.5674378684073, -107.567507619797, -107.5675663559606, -107.56763009228514, -107.56765422666953, -107.56766560971323, -107.5676645937622, -107.56766370176629]","[0.19684050000000752, 0.13244299999999498, 0.1265161250000233, 0.1708272500000021, 0.12566212499999097, 0.12486808400001337, 0.11889716700000008, 0.12056295799999361, 0.1190347499999973, 0.12052383299999292, 0.12066287499999362, 0.12591629199999943, 0.12293245799997976]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,8,-107.56988176664734,0.011753155535089377,False,1.747121667000016,8,True,False,False,100,15,1e-06,3.8164216675795615e-08,0.0,"[-107.57180855975737, -107.56789666355712, -107.56937818950951, -107.56935531244781, -107.5694276052857, -107.56941632428783, -107.56951578720027, -107.56971315548054, -107.56980670999113, -107.56986753360792, -107.56989313488972, -107.56988807862842, -107.56989009197889, -107.56988180481156, -107.56988176664734]","[0.1783869589999938, 0.10962979100000325, 0.11098579200000813, 0.1089881670000068, 0.11400554200000101, 0.11032529199999885, 0.10713987500000144, 0.10420237499999985, 0.106676125000007, 0.10438779199998294, 0.10675137500001597, 0.10405104099999107, 0.10522958399999993, 0.1038899170000036, 0.10576337500000932]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,9,-107.57217366511672,0.009461257065709106,False,2.3237546249999923,9,True,False,False,100,15,1e-06,1.2020852580008068e-07,0.0,"[-107.57290841660478, -107.57050784440193, -107.5715610346156, -107.5716199338058, -107.57161824353511, -107.5716368390558, -107.57166868237644, -107.57176520939883, -107.57185057463803, -107.57199088844808, -107.57208803229472, -107.57214804575864, -107.57216397223186, -107.5721735449082, -107.57217366511672]","[0.21711062500000367, 0.15557145799999716, 0.15351204199998847, 0.1493265829999757, 0.14920104199998718, 0.14899020800001495, 0.14369529100000022, 0.1413637080000001, 0.1439955829999917, 0.14314816699999255, 0.14303674999999316, 0.14117462499999078, 0.1426132500000108, 0.1415860410000107, 0.14174074999999675]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,10,-107.57483895668955,0.006795965492884193,False,1.4371451250000007,10,True,False,False,100,8,1e-06,7.650100997125264e-08,0.0,"[-107.57420903642156, -107.57341507340958, -107.57445594206348, -107.57477968029755, -107.57484242781639, -107.57485281089893, -107.57483903319056, -107.57483895668955]","[0.26389774999998394, 0.16889433300002565, 0.1624097499999948, 0.1604067090000001, 0.15843412499998522, 0.1582916670000145, 0.15351549999999747, 0.15109608299999877]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,12,-107.57685903653069,0.004775885651739031,False,2.072633916000001,12,True,False,False,100,12,1e-06,7.877449093030009e-08,0.0,"[-107.57540372607482, -107.57644901466315, -107.57651318453625, -107.57676608299657, -107.57666521706693, -107.57672652925794, -107.57678816228494, -107.57679550368726, -107.57685122390788, -107.57685351208181, -107.5768589577562, -107.57685903653069]","[0.25184924999999225, 0.16963766699998928, 0.16788599999998155, 0.1631621250000137, 0.16342679199999566, 0.1637349590000099, 0.155704041000007, 0.15163016700000753, 0.15820037500000694, 0.15443983299999786, 0.15366691700000956, 0.15357349999999315]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,14,-107.57843869253576,0.0031962296466758744,False,1.8004833749999989,14,True,False,False,100,7,1e-06,4.756027749408531e-08,0.0,"[-107.57715257256956, -107.57824689340626, -107.57840134567687, -107.57842651723743, -107.57843287638507, -107.57843874009603, -107.57843869253576]","[0.2884739579999973, 0.24755175000001373, 0.24653145899998208, 0.23671262499999557, 0.24548899999999207, 0.24211687499999357, 0.23338024999998197]",N2_corr,N,20,-107.58163492218243
new_HCT_N_Comm,block2_pauli,16,-107.57992202059103,0.0017129015914036927,False,1.6937924169999974,16,True,False,False,100,7,1e-06,2.8780145555629133e-07,0.0,"[-107.57877935792072, -107.5798424647074, -107.57990917356979, -107.57991970463294, -107.57992129024225, -107.57992173278957, -107.57992202059103]","[0.31791858299999376, 0.21980862499998466, 0.22196312500000204, 0.21582383300000174, 0.2235533749999945, 0.21850195900000813, 0.21621958299999733]",N2_corr,N,20,-107.58163492218243
