frame,backend,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,system,dataset_tag,fiedler
raw_qubit,block2_pauli,1,-74.96466253913059,0.05519225711384479,False,0.128382832997886,1,True,False,False,100,3,1e-06,0.0,0.0,"[-75.0189278501031, -74.96466253913059, -74.96466253913059]","[0.040235166998172645, 0.030143167001369875, 0.04049904099520063]",H2O_eqm,,False
raw_qubit,block2_pauli,2,-74.98147441071448,0.0383803855299476,False,0.13334658300300362,2,True,False,False,100,3,1e-06,2.842170943040401e-14,0.0,"[-75.0189278501031, -74.98147441071445, -74.98147441071448]","[0.04778745899966452, 0.03970737499912502, 0.0309344589986722]",H2O_eqm,,False
raw_qubit,block2_pauli,3,-74.98657448936069,0.033280306883739286,False,0.11887041700538248,3,True,False,False,100,3,1e-06,5.684341886080802e-14,0.0,"[-75.0189278501031, -74.98657448936063, -74.98657448936069]","[0.03797558299993398, 0.031020540998724755, 0.03639837499940768]",H2O_eqm,,False
raw_qubit,block2_pauli,4,-74.99661694728272,0.023237848961713325,False,0.1953627080001752,4,True,False,False,100,6,1e-06,1.9869048628606834e-09,0.0,"[-75.0189278501031, -74.99633725133563, -74.99834376649898, -74.99706254858114, -74.99661694529581, -74.99661694728272]","[0.03665862500201911, 0.0382516250028857, 0.02703716600080952, 0.02596058399649337, 0.026280707999831066, 0.026327958003093954]",H2O_eqm,,False
raw_qubit,block2_pauli,5,-75.0114741831462,0.008380613098225353,False,0.11238975000014761,5,True,False,False,100,3,1e-06,9.894868071569363e-07,0.0,"[-75.0189278501031, -75.0114731936594, -75.0114741831462]","[0.03383008400123799, 0.02967954199993983, 0.027268541998637374]",H2O_eqm,,False
raw_qubit,block2_pauli,6,-75.0137523643285,0.006102431915934403,False,0.15332183300051838,6,True,False,False,100,4,1e-06,1.8518601052619488e-07,0.0,"[-75.0189278501031, -75.0143242457166, -75.01375217914249, -75.0137523643285]","[0.03211558299517492, 0.029615084000397474, 0.0298062919973745, 0.04911308300506789]",H2O_eqm,,False
raw_qubit,block2_pauli,7,-75.01746311963937,0.002391676605057569,False,0.14896987500105752,7,True,False,False,100,4,1e-06,8.957117501040557e-07,0.0,"[-75.0189278501031, -75.01746223868936, -75.01746401535112, -75.01746311963937]","[0.035017084002902266, 0.0346831250062678, 0.03252449999854434, 0.03289295799913816]",H2O_eqm,,False
raw_qubit,block2_pauli,8,-75.0176611761128,0.0021936201316350434,False,0.22715874999994412,8,True,False,False,100,5,1e-06,3.2952129913610406e-10,0.0,"[-75.0189278501031, -75.0178545375998, -75.01765848342046, -75.01766117578327, -75.0176611761128]","[0.04768108300049789, 0.032435083005111665, 0.0373552919991198, 0.041853957998682745, 0.05371408299834002]",H2O_eqm,,False
raw_qubit,block2_pauli,9,-75.01824246995295,0.0016123262914788938,False,0.20348816700425232,9,True,False,False,100,5,1e-06,2.774243057501735e-10,0.0,"[-75.0189278501031, -75.01837816358949, -75.01824058599387, -75.01824246967553, -75.01824246995295]","[0.04180291700322414, 0.03676454199739965, 0.03432783300377196, 0.03451716699782992, 0.04153287499502767]",H2O_eqm,,False
raw_qubit,block2_pauli,10,-75.01868779890879,0.0011669973356447372,True,0.21138766600051895,10,True,False,False,100,4,1e-06,6.47278596943579e-07,0.0,"[-75.0189278501031, -75.01868970076414, -75.01868715163019, -75.01868779890879]","[0.06258129199704854, 0.03422050000517629, 0.034788959004799835, 0.0335971669992432]",H2O_eqm,,False
