frame,backend,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,system,dataset_tag,fiedler
raw_qubit,block2_pauli,1,-147.26846797717903,0.3385670134205725,False,0.2737179579999065,1,True,False,False,100,3,1e-06,0.0,0.0,"[-147.51228587490664, -147.26846797717903, -147.26846797717903]","[0.08108204200107139, 0.07501929200225277, 0.08240541700070025]",O2_2.5000_sto_3g,,False
raw_qubit,block2_pauli,2,-147.28925981944073,0.3177751711588712,False,0.24268958299944643,2,True,False,False,100,3,1e-06,5.684341886080802e-14,0.0,"[-147.51228727078416, -147.2892598194408, -147.28925981944073]","[0.07247508400178049, 0.06317308399593458, 0.06233983400306897]",O2_2.5000_sto_3g,,False
raw_qubit,block2_pauli,3,-147.55905273466618,0.04798225593341954,False,0.2481692080036737,3,True,False,False,100,3,1e-06,1.1368683772161603e-13,0.0,"[-147.59264178597078, -147.5590527346663, -147.55905273466618]","[0.07917233299667714, 0.06975954199879197, 0.06098504099645652]",O2_2.5000_sto_3g,,False
raw_qubit,block2_pauli,4,-147.6066618010355,0.00037318956410103965,True,0.15495545900193974,4,True,False,False,100,2,1e-06,0.0,0.0,"[-147.6066618010355, -147.6066618010355]","[0.07335179200163111, 0.05205500000010943]",O2_2.5000_sto_3g,,False
HCT_Nover2_Comm,block2_pauli,1,-147.28588921015603,0.32114578044357245,False,0.36724204199708765,1,True,False,False,100,3,1e-06,3.592358552850783e-07,0.0,"[-147.51453541079536, -147.28588885092017, -147.28588921015603]","[0.12534404199686833, 0.08385845899465494, 0.08772612499888055]",O2_2.5000_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,2,-147.33705146177175,0.2699835288278507,False,1.1842326250043698,2,True,False,False,100,13,1e-06,2.923372903751442e-07,0.0,"[-147.55827707406183, -147.32138099923895, -147.33514894881856, -147.33671817945068, -147.33691985316233, -147.33699222091357, -147.3370240956582, -147.33703767248386, -147.3370437731906, -147.33704837591517, -147.3370498190974, -147.33705116943446, -147.33705146177175]","[0.14704379199974937, 0.10066841699881479, 0.09455650000018068, 0.07677749999857042, 0.07602249999763444, 0.0837811250021332, 0.0817724999942584, 0.07534829199721571, 0.07186912500037579, 0.07334583399642725, 0.07156345799739938, 0.07356725000136066, 0.08001866700215032]",O2_2.5000_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,3,-147.57976312484436,0.027271865755238878,False,0.822711500004516,3,True,False,False,100,9,1e-06,1.5683440324210096e-08,0.0,"[-147.55943185781027, -147.4917861435238, -147.52854839840558, -147.53025626148715, -147.56995122017847, -147.57953978039052, -147.57953012148346, -147.5797631405278, -147.57976312484436]","[0.12652091699419543, 0.08823008299805224, 0.07492691600054968, 0.07460345900472021, 0.09213458399608498, 0.07926462500472553, 0.073365833995922, 0.07667220800067298, 0.07330145799642196]",O2_2.5000_sto_3g,HCT N/2 Comm,False
HCT_Nover2_Comm,block2_pauli,4,-147.60657170888285,0.0004632817167475878,True,0.42946233299880987,4,True,False,False,100,4,1e-06,7.219114195322618e-12,0.0,"[-147.60572830686914, -147.57718827351994, -147.60657170889007, -147.60657170888285]","[0.13080529199942248, 0.08278279200021643, 0.0778252500022063, 0.081222249995335]",O2_2.5000_sto_3g,HCT N/2 Comm,False
HCT_N_Comm,block2_pauli,1,-147.42977080415505,0.1772641864445461,False,0.48794099999940954,1,True,False,False,100,5,1e-06,4.955217605129292e-07,0.0,"[-147.56263316026994, -147.42407294439639, -147.4240883817873, -147.42977129967682, -147.42977080415505]","[0.10508791600295808, 0.08422962499753339, 0.08205124999949476, 0.08380949999991572, 0.0775125410000328]",O2_2.5000_sto_3g,HCT N Comm,False
HCT_N_Comm,block2_pauli,2,-147.56393131152538,0.04310367907422119,False,0.5807310419986607,2,True,False,False,100,6,1e-06,9.710824997455347e-07,0.0,"[-147.59257430729315, -147.5695437497191, -147.56379861134843, -147.56404594933727, -147.56393034044288, -147.56393131152538]","[0.12543195900070714, 0.0847717080032453, 0.08180620899656788, 0.08691720800561598, 0.07702683399838861, 0.07219345899648033]",O2_2.5000_sto_3g,HCT N Comm,False
HCT_N_Comm,block2_pauli,3,-147.606878884432,0.0001561061675943165,True,0.60887770899717,3,True,False,False,100,6,1e-06,2.395822207290621e-08,0.0,"[-147.60755040874315, -147.59879548746386, -147.60683547041288, -147.60687520403368, -147.60687886047378, -147.606878884432]","[0.13900770899635972, 0.0794476669980213, 0.08680908299720613, 0.0924982500000624, 0.07527566600037972, 0.08979029100009939]",O2_2.5000_sto_3g,HCT N Comm,False
Pauli_BLISS+HCT_N_Comm,block2_pauli,1,-147.55888639325565,0.04814859734395327,False,0.707382915999915,1,True,False,False,100,4,1e-06,2.0321522242738865e-11,0.0,"[-147.569639383402, -147.25970506265207, -147.55888639323533, -147.55888639325565]","[0.29357687500305474, 0.08773141600249801, 0.09421270799794002, 0.09232641600101488]",O2_2.5000_sto_3g,Pauli BLISS+HCT N Comm,False
Pauli_BLISS+HCT_N_Comm,block2_pauli,2,-147.59112831297915,0.015906677620449727,False,10.51089674999821,2,False,True,True,100,100,1e-06,0.002562232911117235,0.0,"[-147.57341868605167, -147.5640499822068, -147.59004998189982, -147.5911402100889, -147.59005705929692, -147.59004340144375, -147.5884589296183, -147.58849593357786, -147.58259845831157, -147.58277073984544, -147.56493191470307, -147.56547888655828, -147.56052196710047, -147.56287976585452, -147.58856761776286, -147.59112832634446, -147.59004258555154, -147.59003101832553, -147.5884239210763, -147.58846150976547, -147.58244418391095, -147.58262122869007, -147.5647440038283, -147.56528381079758, -147.56052909315034, -147.5628798199525, -147.58856607971632, -147.59112831297625, -147.59004258372914, -147.5900310209281, -147.5884239292069, -147.58846151797744, -147.58244422077036, -147.58262126441787, -147.5647440477308, -147.5652838564627, -147.56052909152345, -147.5628798199382, -147.58856608006803, -147.5911283129792, -147.59004258372929, -147.59003102092706, -147.58842392920474, -147.58846151797502, -147.5824442207608, -147.582621264409, -147.56474404771973, -147.56528385645134, -147.56052909152356, -147.5628798199382, -147.588566080068, -147.59112831297912, -147.59004258372906, -147.5900310209272, -147.58842392920457, -147.58846151797516, -147.58244422075984, -147.58262126440803, -147.56474404771853, -147.56528385645004, -147.56052909152373, -147.56287981993825, -147.58856608006792, -147.59112831297892, -147.59004258372906, -147.59003102092714, -147.58842392920428, -147.58846151797496, -147.58244422075975, -147.58262126440812, -147.56474404771845, -147.56528385644992, -147.5605290915237, -147.56287981993827, -147.58856608006795, -147.59112831297904, -147.59004258372914, -147.5900310209273, -147.58842392920482, -147.588461517975, -147.58244422076012, -147.5826212644084, -147.56474404771893, -147.56528385645086, -147.56052909152382, -147.56287981993825, -147.58856608006795, -147.59112831297932, -147.5900425837292, -147.59003102092706, -147.58842392920474, -147.58846151797488, -147.58244422076064, -147.58262126440832, -147.564744047719, -147.5652838564506, -147.5605290915236, -147.5628798199382, -147.58856608006803, -147.59112831297915]","[0.5009547919980832, 0.11158679199434118, 0.09447495800122852, 0.09206908399937674, 0.13414537499920698, 0.10900450000190176, 0.10674229199503316, 0.09720054200442974, 0.10043337500246707, 0.0955773749956279, 0.105860333002056, 0.10277883399976417, 0.0948050829974818, 0.09442904199386248, 0.09737091699935263, 0.10588554100104375, 0.10072966599545907, 0.10796537499845726, 0.11326329200528562, 0.10095229100261349, 0.10014687499642605, 0.09749387500050943, 0.09788166700309375, 0.09580133399867918, 0.10378766700159758, 0.09815454199997475, 0.09580954099510564, 0.0929222079939791, 0.10144808400218608, 0.09838775000389433, 0.10519120800017845, 0.09615874999872176, 0.10503745799360331, 0.09782479100249475, 0.10952508400077932, 0.10180737499467796, 0.10210287499648985, 0.11051925000356277, 0.09152304099552566, 0.09126866699807579, 0.09801099999458529, 0.10048037500382634, 0.0993370420037536, 0.09706195899343584, 0.10773791600513505, 0.10001241700229002, 0.10010912500001723, 0.09528279100049986, 0.09629754199704621, 0.09655216700048186, 0.09331295899755787, 0.09344012500514509, 0.09906266599864466, 0.09577158399770269, 0.10252787500212435, 0.09723616600240348, 0.0998787079952308, 0.09571908300131327, 0.09949887500260957, 0.09694970800046576, 0.09507579199998872, 0.0923390410025604, 0.08998383300058777, 0.09209812500193948, 0.09960870799841359, 0.09569370800454635, 0.09787487499852432, 0.10614429199631559, 0.10576666700217174, 0.09840895899833413, 0.09691908300010255, 0.0937348329971428, 0.0958962500008056, 0.09985812500235625, 0.09470074999990175, 0.09302791700611124, 0.09731366599589819, 0.09783483300270746, 0.09984783400432207, 0.09551358300086576, 0.09900904200185323, 0.10053125000558794, 0.10557029199844692, 0.09925041699898429, 0.09443187499709893, 0.09207112500007497, 0.09011108299455373, 0.09189833300479222, 0.0994401670031948, 0.09584291600185679, 0.09700966700620484, 0.0964080829944578, 0.09680837499763584, 0.09551479200308677, 0.09694575000321493, 0.0950027910002973, 0.09492087500257185, 0.09265358299307991, 0.09109833300317405, 0.09218574999977136]",O2_2.5000_sto_3g,Pauli BLISS+HCT N Comm,False
Pauli_BLISS+HCT_N_Comm,block2_pauli,3,-147.5688641287638,0.03817086183579477,False,2.3878123329996015,3,True,False,False,100,12,1e-06,1.2407863891894522e-07,0.0,"[-147.60702952408857, -147.56986813163448, -147.5672849585145, -147.56725752241047, -147.56705906874896, -147.56707186477507, -147.5671900860176, -147.56775397501448, -147.56860789337006, -147.56862593730585, -147.56886400468517, -147.5688641287638]","[0.7617931250060792, 0.13060612499975832, 0.1369568750014878, 0.13443583300249884, 0.13569149999966612, 0.13874937500077067, 0.13702966699929675, 0.13676012499490753, 0.13817566600482678, 0.13680154200119432, 0.13990720799483825, 0.13377233399660327]",O2_2.5000_sto_3g,Pauli BLISS+HCT N Comm,False
