frame,backend,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,system,iteration,representation
N2_corr_iter002_beam_fiedler,block2_pauli,1,-107.51206121455269,0.06957370762974335,False,0.5863912920030998,1,True,False,False,100,7,1e-06,7.494569445043453e-07,0.0,"[-107.53143591400416, -107.5123402234177, -107.51218080450636, -107.51210494302987, -107.51210907521173, -107.51206046509574, -107.51206121455269]","[0.08331095799803734, 0.07560158301203046, 0.07981441701122094, 0.08093674998963252, 0.07847991699236445, 0.08000099999480881, 0.07516995799960569]",N2_corr,2,beam_fiedler
N2_corr_iter002_beam_fiedler,block2_pauli,2,-107.5345705781061,0.04706434407633253,False,0.6231099580036243,2,True,False,False,100,7,1e-06,5.349350828964816e-08,0.0,"[-107.54279062476571, -107.53392491245862, -107.53390796796765, -107.53459381123528, -107.5345886324168, -107.53457052461259, -107.5345705781061]","[0.10270712499914225, 0.07840708400181029, 0.0681333749962505, 0.09650670801056549, 0.07535004199598916, 0.07403541599342134, 0.08175825000216719]",N2_corr,2,beam_fiedler
N2_corr_iter002_beam_fiedler,block2_pauli,3,-107.55845312729303,0.0231817948893962,False,1.0249369590019342,3,True,False,False,100,13,1e-06,8.820898926842347e-07,0.0,"[-107.56409438412884, -107.55775351599726, -107.55781858022335, -107.55835733661627, -107.55845206576836, -107.55844264516622, -107.55846728970712, -107.5584507837818, -107.55845889164316, -107.55845207083911, -107.558454744132, -107.55845224520314, -107.55845312729303]","[0.09262308300822042, 0.07528316600655671, 0.07744816699414514, 0.07396970898844302, 0.07542920800915454, 0.10317870799917728, 0.06793012500565965, 0.07058266599779017, 0.06590437500562984, 0.07529620800050907, 0.06806387500546407, 0.06927654199535027, 0.06887874999665655]",N2_corr,2,beam_fiedler
N2_corr_iter002_beam_fiedler,block2_pauli,4,-107.5671052922027,0.014529629979733727,False,1.9546137080033077,4,True,False,False,100,24,1e-06,5.607911788274578e-07,0.0,"[-107.5695982747696, -107.5662351026902, -107.56687315544505, -107.56685453868943, -107.56670811270469, -107.56669141149465, -107.56654243737674, -107.56654035934972, -107.56653818810028, -107.56652684647132, -107.56705002949197, -107.56703128385774, -107.56724618252323, -107.5672306605891, -107.56717109485379, -107.56716535163827, -107.567141694979, -107.56713880954217, -107.5671230086421, -107.56712133123926, -107.56711194445717, -107.56711093868881, -107.56710585299388, -107.5671052922027]","[0.10048441600520164, 0.08137975000136066, 0.08027170799323358, 0.08337916700111236, 0.08499374998791609, 0.09367112499603536, 0.08455891700577922, 0.07726479199482128, 0.07513633400958497, 0.07645212500938214, 0.0804961249959888, 0.07517825000104494, 0.07518379100656603, 0.0773602500121342, 0.07635766699968372, 0.07903883399558254, 0.08083775000704918, 0.07718916599696968, 0.075571333989501, 0.0753580000018701, 0.07502037499216385, 0.07443849999981467, 0.07496929199260194, 0.0740582500002347]",N2_corr,2,beam_fiedler
N2_corr_iter002_beam_fiedler,block2_pauli,5,-107.57291342157981,0.008721500602618448,False,1.9092652500112308,5,True,False,False,100,22,1e-06,9.797504390007816e-07,0.0,"[-107.57216060097824, -107.57180001131418, -107.57226731243489, -107.57232002661979, -107.57240248767235, -107.57264087425148, -107.57289181678519, -107.57304228278872, -107.5730850046054, -107.57308853909132, -107.57306061978613, -107.5730525496798, -107.57301491331344, -107.57300835007618, -107.5729757213834, -107.57297148300582, -107.57294700649979, -107.5729444020438, -107.57292737977193, -107.5729257878526, -107.57291440133025, -107.57291342157981]","[0.10347075000754558, 0.08519112499197945, 0.08587874998920597, 0.08567716699326411, 0.08792908400937449, 0.08974237499933224, 0.08174925000639632, 0.0828121250087861, 0.08467191598901991, 0.0807513750041835, 0.08115358400391415, 0.0845172499975888, 0.08446341600210872, 0.0834615829953691, 0.0814897079981165, 0.08270091700251214, 0.08036683300451841, 0.08118387500871904, 0.08697699999902397, 0.08279341699380893, 0.0825299999996787, 0.08355366600153502]",N2_corr,2,beam_fiedler
N2_corr_iter002_beam_fiedler,block2_pauli,6,-107.57717611874804,0.004458803434388869,False,0.8164147499919636,6,True,False,False,100,8,1e-06,1.7261683638025715e-07,0.0,"[-107.57560117031707, -107.57703633649689, -107.57729493841663, -107.57729379319309, -107.57720788591259, -107.5772071154165, -107.57717629136488, -107.57717611874804]","[0.10141533399291802, 0.09583845800079871, 0.0920212079945486, 0.09228112499113195, 0.09344895799586084, 0.09562875000119675, 0.0887957910017576, 0.12350025000341702]",N2_corr,2,beam_fiedler
N2_corr_iter002_beam_fiedler,block2_pauli,7,-107.57876963261052,0.0028652895719147864,False,0.7449876669998048,7,True,False,False,100,7,1e-06,8.410506779910065e-08,0.0,"[-107.57786039920123, -107.57862462026497, -107.57877311998975, -107.57877023098368, -107.57876999252832, -107.57876971671558, -107.57876963261052]","[0.10852695799258072, 0.10306054199463688, 0.10171724999963772, 0.10424649999185931, 0.10109983300208114, 0.09712054100236855, 0.09496162499999627]",N2_corr,2,beam_fiedler
N2_corr_iter002_beam_fiedler,block2_pauli,8,-107.57929995027023,0.0023349719122052193,False,0.7018119169952115,8,True,False,False,100,7,1e-06,7.290189785180701e-08,0.0,"[-107.57840218708523, -107.57922467792355, -107.57929059260883, -107.57930064518025, -107.57930087254593, -107.57930002317212, -107.57929995027023]","[0.11113341600866988, 0.09011170899611898, 0.09186120799859054, 0.09134470799472183, 0.08995545899961144, 0.09721445800096262, 0.0932982089871075]",N2_corr,2,beam_fiedler
N2_corr_iter002_beam_fiedler,block2_pauli,9,-107.5797936508704,0.0018412713120312674,False,0.8691367090068525,9,True,False,False,100,7,1e-06,4.881700021996949e-07,0.0,"[-107.57908293046415, -107.57970934954055, -107.57979144665626, -107.57979375151447, -107.57979798979196, -107.5797941390404, -107.5797936508704]","[0.12445070799731184, 0.1163209999940591, 0.11848029200336896, 0.11777516599977389, 0.11960345800616778, 0.11828804200922605, 0.11774570799025241]",N2_corr,2,beam_fiedler
N2_corr_iter002_beam_fiedler,block2_pauli,10,-107.58015978104152,0.0014751411409150705,True,0.9033811660046922,10,True,False,False,100,7,1e-06,4.903459682736866e-08,0.0,"[-107.57941089821733, -107.58005553275308, -107.580142418711, -107.5801560460127, -107.58015853054525, -107.58015983007611, -107.58015978104152]","[0.13221566700667609, 0.1264350420096889, 0.12363624999125022, 0.1224472500034608, 0.12171370799478609, 0.12372608300938737, 0.11893970900564454]",N2_corr,2,beam_fiedler
