frame,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,dataset_tag,fiedler,backend,system
HCT_Nover2_Comm,10,-107.64505330975786,0.009069137764683433,False,0.8587149169979966,10,True,False,False,100,7,1e-06,2.2411158795421215e-07,0.0,"[-107.64887110920006, -107.64568019923095, -107.64508882992786, -107.64506607238371, -107.6450536632259, -107.64505353386944, -107.64505330975786]","[0.16876079099893104, 0.10880795899720397, 0.10725375000038184, 0.10433266700420063, 0.10730754199903458, 0.10434962499857647, 0.10317275000124937]",HCT N/2 Comm,False,block2_pauli,N2_eqm
HCT_Nover2_Comm,12,-107.64864016181502,0.005482285707515189,False,0.916736541003047,12,True,False,False,100,7,1e-06,9.458403837925289e-09,0.0,"[-107.64944010652835, -107.64845036769375, -107.64863596121955, -107.64863982478786, -107.64864013619538, -107.64864015235662, -107.64864016181502]","[0.1791364579985384, 0.1164504170010332, 0.11380829200061271, 0.11459058400214417, 0.11489254199841525, 0.11350645900529344, 0.10986883399891667]",HCT N/2 Comm,False,block2_pauli,N2_eqm
HCT_Nover2_Comm,14,-107.65076763814827,0.0033548093742723495,False,1.1661299580009654,14,True,False,False,100,7,1e-06,2.4703638246137416e-08,0.0,"[-107.64961793141045, -107.6504547605671, -107.65077525752088, -107.65077065681706, -107.65077017955234, -107.6507676628519, -107.65076763814827]","[0.21048162499937462, 0.15555933299765456, 0.14987187500082655, 0.149439083004836, 0.14813616700121202, 0.14785899999696994, 0.14770654200401623]",HCT N/2 Comm,False,block2_pauli,N2_eqm
HCT_Nover2_Comm,16,-107.65121922977724,0.0029032177452990027,False,1.1824315000048955,16,True,False,False,100,7,1e-06,8.469757517559628e-08,0.0,"[-107.65049646453355, -107.65111854610686, -107.65121495714675, -107.65121751181924, -107.65121872495233, -107.65121914507966, -107.65121922977724]","[0.24003662500035716, 0.1556253749949974, 0.14970266700402135, 0.1429622499999823, 0.15270766599860508, 0.14400458300224273, 0.14245737500459654]",HCT N/2 Comm,False,block2_pauli,N2_eqm
HCT_Nover2_Comm,18,-107.65197220532006,0.002150242202475283,False,1.6945972079993226,18,True,False,False,100,7,1e-06,1.1965319401952001e-07,0.0,"[-107.65114854896746, -107.65173355936287, -107.65196245325689, -107.65196925044077, -107.6519714435045, -107.65197208566687, -107.65197220532006]","[0.323980749999464, 0.2604556669975864, 0.20854329199937638, 0.20343833299557446, 0.20030208300158847, 0.19996104200254194, 0.2422244999979739]",HCT N/2 Comm,False,block2_pauli,N2_eqm
HCT_Nover2_Comm,20,-107.65252731436499,0.0015951331575507766,True,2.035156875004759,20,True,False,False,100,7,1e-06,1.3454389602429728e-07,0.0,"[-107.65140089176566, -107.65202695568567, -107.65249062454636, -107.65249413796268, -107.65252668450758, -107.65252717982109, -107.65252731436499]","[0.40048475000367034, 0.2680641250044573, 0.2361068750033155, 0.23832525000034366, 0.22781537500122795, 0.2283441249965108, 0.20725037500233157]",HCT N/2 Comm,False,block2_pauli,N2_eqm
HCT_N_Comm,1,-107.54587757074562,0.10824487677692218,False,0.5242295420030132,1,True,False,False,100,7,1e-06,2.08737418461169e-07,0.0,"[-107.64168975786266, -107.54578538881037, -107.5458731897718, -107.54587138621628, -107.54587740206667, -107.5458773620082, -107.54587757074562]","[0.07543445900228107, 0.07351858300535241, 0.07493504100420978, 0.07307225000113249, 0.06535954200080596, 0.07091249999939464, 0.06140195899934042]",HCT N Comm,False,block2_pauli,N2_eqm
HCT_N_Comm,2,-107.61907242305887,0.035050024463672,False,0.49323016600101255,2,True,False,False,100,7,1e-06,5.144233909959439e-07,0.0,"[-107.64475121706732, -107.61905146230191, -107.61941749051454, -107.619138138595, -107.61912907167243, -107.61907293748226, -107.61907242305887]","[0.07845558400003938, 0.08092658300301991, 0.06117808400449576, 0.06098737499996787, 0.05900754200411029, 0.06059520800044993, 0.05238824999833014]",HCT N Comm,False,block2_pauli,N2_eqm
HCT_N_Comm,3,-107.63320686696605,0.020915580556490454,False,0.4494523340035812,3,True,False,False,100,7,1e-06,2.8076922831132833e-07,0.0,"[-107.64672920504768, -107.63026076578197, -107.63188973704352, -107.63315719121816, -107.63315740549044, -107.63320714773528, -107.63320686696605]","[0.0696772500014049, 0.05900487500184681, 0.05813133299670881, 0.059056792000774294, 0.05820316699828254, 0.058560459001455456, 0.05542320799577283]",HCT N Comm,False,block2_pauli,N2_eqm
HCT_N_Comm,4,-107.64521352171968,0.008908925802856515,False,0.6090802090038778,4,True,False,False,100,7,1e-06,2.0748807116888202e-07,0.0,"[-107.64924074706545, -107.64497091453296, -107.64521241840387, -107.64521789992557, -107.64521353833892, -107.64521372920775, -107.64521352171968]","[0.083822833999875, 0.06692525000107707, 0.07396116699965205, 0.07785812500515021, 0.07042516700312262, 0.12537079200410517, 0.07607062500028405]",HCT N Comm,False,block2_pauli,N2_eqm
HCT_N_Comm,5,-107.64906825921392,0.0050541883086197,False,0.5588478749996284,5,True,False,False,100,7,1e-06,2.7768010113504715e-11,0.0,"[-107.64924074706545, -107.64906302150509, -107.6490630214771, -107.64906802303372, -107.6490680230059, -107.64906825924169, -107.64906825921392]","[0.08953116700286046, 0.07142925000516698, 0.07124775000556838, 0.07650866600306472, 0.07131870799639728, 0.07160904200281948, 0.06849320800392888]",HCT N Comm,False,block2_pauli,N2_eqm
HCT_N_Comm,6,-107.65102467864153,0.003097768881005436,False,1.3374566249985946,6,True,False,False,100,7,1e-06,1.478365163620765e-07,0.0,"[-107.65038391043501, -107.65104317161641, -107.65102671247953, -107.65102617343824, -107.65102461571814, -107.65102482647805, -107.65102467864153]","[0.092388832999859, 0.08200845799728995, 0.0775413329974981, 0.0890726670040749, 0.0897629999963101, 0.7805284160058363, 0.0937078749993816]",HCT N Comm,False,block2_pauli,N2_eqm
HCT_N_Comm,7,-107.65216572256028,0.0019567249622554073,False,1.1540162909950595,7,True,False,False,100,11,1e-06,2.495093553989136e-07,0.0,"[-107.65155844420508, -107.65223022452207, -107.65222202005518, -107.6521848977402, -107.65216335582889, -107.65216596599242, -107.65215719932507, -107.65216509433488, -107.65216348371843, -107.65216597206964, -107.65216572256028]","[0.15590208300272934, 0.11562495800171746, 0.11025058299856028, 0.09698566699807998, 0.09730570800456917, 0.09747087499999907, 0.08798633300466463, 0.09061391700379318, 0.09249733400065452, 0.08760854200227186, 0.0829440000015893]",HCT N Comm,False,block2_pauli,N2_eqm
HCT_N_Comm,8,-107.65341857792149,0.0007038696010539525,True,0.6003510000009555,8,True,False,False,100,7,1e-06,1.5347723092418164e-12,0.0,"[-107.65293042317097, -107.65341560893648, -107.65341560895551, -107.65341854251888, -107.65341854251761, -107.65341857792302, -107.65341857792149]","[0.09302095799648669, 0.07679637499677483, 0.0765670409964514, 0.07672320900019258, 0.08323687500524102, 0.0819450830022106, 0.08047791599528864]",HCT N Comm,False,block2_pauli,N2_eqm
Pauli_BLISS+HCT_N_Comm,1,-107.5657600915856,0.08836235593693686,False,1.3087732089989004,1,True,False,False,100,8,1e-06,3.3990178849307995e-07,0.0,"[-107.641791634739, -107.56597877826488, -107.56597877826485, -107.56581746312472, -107.56577151541454, -107.56576221780247, -107.56576043148739, -107.5657600915856]","[0.1916263750026701, 0.21051662499667145, 0.35109662499598926, 0.2002474590044585, 0.07148062500345986, 0.07392345799598843, 0.06633641599910334, 0.06828733300062595]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_eqm
Pauli_BLISS+HCT_N_Comm,2,-107.6242800173589,0.029842430163640188,False,0.6454897079966031,2,True,False,False,100,7,1e-06,3.8360497001121985e-09,0.0,"[-107.64628803575398, -107.62331996398315, -107.62430485462532, -107.62428118432686, -107.62428124827966, -107.62428001352285, -107.6242800173589]","[0.1301932080023107, 0.07630170899938093, 0.08315795800444903, 0.08129283400194254, 0.07548458300152561, 0.07731862500077114, 0.07080324999697041]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_eqm
Pauli_BLISS+HCT_N_Comm,3,-107.635480497548,0.018641949974536942,False,1.04545262499596,3,True,False,False,100,7,1e-06,2.0977353187845438e-09,0.0,"[-107.64816900302147, -107.63399134054168, -107.63551386400891, -107.6354827860961, -107.63548165203187, -107.63548049545027, -107.635480497548]","[0.16316595799435163, 0.10142562500550412, 0.09533287500380538, 0.09863004200451542, 0.09910183300235076, 0.3302089999997406, 0.09841716600203654]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_eqm
Pauli_BLISS+HCT_N_Comm,4,-107.64092827347555,0.013194174046986973,False,1.4472141250007553,4,True,False,False,100,10,1e-06,3.0065142198054673e-07,0.0,"[-107.65033436264224, -107.6445223719128, -107.64071891896783, -107.64070402199052, -107.64087470341221, -107.64087046092112, -107.64091889979485, -107.64091762431745, -107.64092857412697, -107.64092827347555]","[0.20832183299353346, 0.14633458299795166, 0.14004033299715957, 0.13848070899985032, 0.12993204199301545, 0.1323687920012162, 0.12283679200481856, 0.1252827909993357, 0.11852800000633579, 0.12887879100162536]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_eqm
Pauli_BLISS+HCT_N_Comm,5,-107.64791487534242,0.006207572180116472,False,1.219199082996056,5,True,False,False,100,7,1e-06,1.896685830615752e-08,0.0,"[-107.65033436264224, -107.647963338511, -107.64791245473066, -107.64791476931802, -107.6479147816017, -107.64791485637556, -107.64791487534242]","[0.22842162500455743, 0.161129375002929, 0.15859895900211995, 0.15814549999777228, 0.1547089160012547, 0.15710045799642103, 0.14853866600606125]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_eqm
Pauli_BLISS+HCT_N_Comm,6,-107.649112992999,0.005009454523545287,False,1.9030613330032793,6,True,False,False,100,7,1e-06,3.191473751940066e-10,0.0,"[-107.651458817409, -107.64895406851959, -107.6491135803012, -107.6491129345693, -107.64911294698354, -107.64911299267985, -107.649112992999]","[0.23741695799981244, 0.19942037500004517, 0.20732979199965484, 0.2315080409971415, 0.241201540993643, 0.2878929170037736, 0.4381262910028454]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_eqm
Pauli_BLISS+HCT_N_Comm,7,-107.65194235300007,0.0021800945224725865,False,2.400723750004545,7,True,False,False,100,7,1e-06,5.559857925163669e-07,0.0,"[-107.65170336888303, -107.6519456712127, -107.65193881591382, -107.65194510932065, -107.65194198420001, -107.65194290898586, -107.65194235300007]","[0.7676121249969583, 0.22876812500180677, 0.21662458399805473, 0.2375112090012408, 0.20908016700559529, 0.2329885409999406, 0.20238474999496248]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_eqm
Pauli_BLISS+HCT_N_Comm,8,-107.65316149786521,0.0009609496573261822,True,2.197355583004537,8,True,False,False,100,7,1e-06,3.197442310920451e-12,0.0,"[-107.65227947220065, -107.65312927041806, -107.65312927042005, -107.65315925169847, -107.65315925170232, -107.65316149786202, -107.65316149786521]","[0.28102812499855645, 0.2195135419970029, 0.25909679100004723, 0.6180208750010934, 0.26499916600005236, 0.25716908300091745, 0.2433397499989951]",Pauli BLISS+HCT N Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,1,-107.52189823235327,0.1322242151692734,False,0.4787943749979604,1,True,False,False,100,7,1e-06,2.914987362601096e-09,0.0,"[-107.64170911364215, -107.52184816080351, -107.52189810204905, -107.52189810204908, -107.52189822943828, -107.52189822943828, -107.52189823235327]","[0.07541354099521413, 0.06690754200099036, 0.06536129100277321, 0.06059770899446448, 0.06006241599970963, 0.061419042001944035, 0.05474687500100117]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,2,-107.57586180346809,0.07826064405445265,False,0.6536322079991805,2,True,False,False,100,8,1e-06,1.6607461361672904e-07,0.0,"[-107.64170931035531, -107.57505057284108, -107.5759382548643, -107.57581519690258, -107.57585575346242, -107.57584847417779, -107.5758619695427, -107.57586180346809]","[0.07716691699897638, 0.06268987499788636, 0.0823508750036126, 0.08191866700508399, 0.0777297919994453, 0.07751862499571871, 0.07659554199926788, 0.0771336660036468]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,3,-107.61444887582222,0.0396735717003196,False,0.7025726669962751,3,True,False,False,100,7,1e-06,6.063247610654798e-07,0.0,"[-107.64170931035531, -107.61406571821136, -107.61444014747931, -107.61443988736758, -107.61444856071, -107.61444826949746, -107.61444887582222]","[0.11123729099927004, 0.08872891699866159, 0.08648304199596168, 0.08836449999944307, 0.08881058300175937, 0.09652808400278445, 0.09191062499303371]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,4,-107.62003433547865,0.034088112043889396,False,2.816282499996305,4,True,False,False,100,8,1e-06,9.492850949754938e-12,0.0,"[-107.64170964448448, -107.61992704917199, -107.62015568645828, -107.6201556864369, -107.62006353107552, -107.62006353109949, -107.62003433546916, -107.62003433547865]","[0.13642708299448714, 0.12299012500443496, 0.193184999996447, 0.2258774169968092, 0.6899973330000648, 0.7286099589982769, 0.3467651669998304, 0.3013768329983577]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,5,-107.63297268936137,0.02114975816117237,False,1.793295333001879,5,True,False,False,100,8,1e-06,1.3642420526593924e-12,0.0,"[-107.64232818731092, -107.63169622823486, -107.63282968896003, -107.6328296889597, -107.63298417958603, -107.6329841795853, -107.63297268936, -107.63297268936137]","[0.29814770800294355, 0.2409235000013723, 0.22975708400190342, 0.20806608400016557, 0.16010033400380053, 0.1568894160009222, 0.17385412500152597, 0.20951195799716515]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,6,-107.64147901953623,0.0126434279863048,False,4.6160847499995725,6,True,False,False,100,8,1e-06,6.148483180368203e-07,0.0,"[-107.64459284402791, -107.64097300728244, -107.64140623050162, -107.64147561041923, -107.64147448193043, -107.64148053545844, -107.64147840468792, -107.64147901953623]","[1.1924119589966722, 0.932565875002183, 0.37533558300492587, 0.2933881669960101, 0.3908173750023707, 0.34648112500144634, 0.3853663339978084, 0.36770870799955446]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,7,-107.64358746773998,0.01053497978256246,False,4.253372999999556,7,True,False,False,100,15,1e-06,4.4046377922768443e-07,0.0,"[-107.64641926095035, -107.64354606397707, -107.64358406387458, -107.64353321687946, -107.64357041556953, -107.6435321918276, -107.6435919178009, -107.6435727300239, -107.64359285936732, -107.6435845407969, -107.6435897759938, -107.64358666403012, -107.64358812245418, -107.6435870272762, -107.64358746773998]","[0.415409291999822, 0.31623429199680686, 0.27871720799885225, 0.29614745800063247, 0.39994016599666793, 0.2876905830053147, 0.2498384580030688, 0.2461084159949678, 0.27388845899986336, 0.22180541700072354, 0.20938979199854657, 0.2303685829974711, 0.23935350000101607, 0.2341930000038701, 0.2136047919993871]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,8,-107.64566665027485,0.008455797247691521,False,3.714237457999843,8,True,False,False,100,15,1e-06,4.627916894150985e-07,0.0,"[-107.64801466313129, -107.6460073243552, -107.64594441993923, -107.64583905627768, -107.64581726166116, -107.6457054100932, -107.64574451901424, -107.64567968605644, -107.64569683645304, -107.64567142260955, -107.64567652023646, -107.64566768910488, -107.64566918356392, -107.64566618748316, -107.64566665027485]","[0.2491915840000729, 0.25083470800018404, 0.2342667499979143, 0.21402204100013478, 0.18537566700251773, 0.1748215839979821, 0.15390491599828238, 0.15607304100558395, 0.16492662499513244, 0.12966795800457476, 0.12288387500302633, 0.12891191599919694, 0.19040154200047255, 0.9068318330027978, 0.3428560419997666]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,9,-107.64707753332503,0.007044914197507524,False,2.4111412499987637,9,True,False,False,100,9,1e-06,6.208887128877905e-07,0.0,"[-107.64835229620819, -107.64694878413889, -107.64705795500419, -107.64706253001458, -107.64705415821513, -107.64706963962249, -107.64706707662899, -107.64707815421374, -107.64707753332503]","[0.38688483399891993, 0.3410150830022758, 0.3051891670038458, 0.23558208399481373, 0.21746816600352759, 0.21701670800393913, 0.20038791700062575, 0.19359600000461796, 0.18986783300351817]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,10,-107.64956200660815,0.004560440914389119,False,3.862703999999212,10,True,False,False,100,10,1e-06,4.5892518585333164e-07,0.0,"[-107.64856460210589, -107.64991063752458, -107.65018577817807, -107.65005180732359, -107.64995218634064, -107.64981868035272, -107.64966804468264, -107.64961585347132, -107.64956154768296, -107.64956200660815]","[0.23550179200537968, 0.23845304100541398, 0.4752238340006443, 0.6046448339984636, 0.4359846250008559, 0.5247526669991203, 0.32186375000310363, 0.3022239170022658, 0.3067304169962881, 0.3349284159994568]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,12,-107.65179683830036,0.002325609222182834,False,2.1332425000000512,12,True,False,False,100,7,1e-06,9.81282539669337e-08,0.0,"[-107.65021180827748, -107.65138712414321, -107.65179124922982, -107.65179293172693, -107.65179724756601, -107.65179693642861, -107.65179683830036]","[0.46129129199835006, 0.30529350000142585, 0.2798949589996482, 0.23985862499830546, 0.20749020800576545, 0.1849367920003715, 0.1625877920014318]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_Nover2_Comm,14,-107.65272252413732,0.0013999233852217685,True,1.701571249999688,14,True,False,False,100,11,1e-06,5.255655679547999e-07,0.0,"[-107.65127811238489, -107.65181892345616, -107.6525563505231, -107.65255595439687, -107.6526317298972, -107.65265498267155, -107.65267058832285, -107.65270272463914, -107.65270446996757, -107.65272199857175, -107.65272252413732]","[0.28910008299862966, 0.14614304199494654, 0.1424914169983822, 0.14325654199637938, 0.1399939999973867, 0.14097154200135265, 0.1301714590008487, 0.12729054100054782, 0.12998849999712547, 0.1270824579987675, 0.13012674999481533]",BS N/2 Comm,False,block2_pauli,N2_eqm
BS_N_Comm,1,-107.58040249722589,0.07371995029664902,False,1.3689356250033597,1,True,False,False,100,7,1e-06,4.661768571168068e-08,0.0,"[-107.64167090173319, -107.5801763599778, -107.58040199768956, -107.58040199768958, -107.5804024506082, -107.5804024506082, -107.58040249722589]","[0.2522525829990627, 0.2938583750001271, 0.12517933399794856, 0.2882833749972633, 0.15490841700375313, 0.09583754200139083, 0.08286641700397013]",BS N Comm,False,block2_pauli,N2_eqm
BS_N_Comm,2,-107.63482679132346,0.019295656199076916,False,0.6719092499988619,2,True,False,False,100,8,1e-06,6.59383658785373e-12,0.0,"[-107.64168537042055, -107.63449278318005, -107.63482475321678, -107.63482475322303, -107.6348291269403, -107.63482912694681, -107.63482679131687, -107.63482679132346]","[0.0954495420010062, 0.08204670799750602, 0.07632979200570844, 0.07725883300008718, 0.0706303749975632, 0.0769910000017262, 0.07034545799979242, 0.07587891699949978]",BS N Comm,False,block2_pauli,N2_eqm
BS_N_Comm,3,-107.64438303174592,0.00973941577662174,False,0.6743413330041221,3,True,False,False,100,8,1e-06,1.7053025658242404e-12,0.0,"[-107.64360882423827, -107.64387455427791, -107.64434957717656, -107.64434957717529, -107.6443793318704, -107.64437933186866, -107.64438303174762, -107.64438303174592]","[0.10230458399746567, 0.07983662499464117, 0.07482958400214557, 0.07846495800185949, 0.07429512499948032, 0.07602287500048988, 0.07107537500269245, 0.07185662499978207]",BS N Comm,False,block2_pauli,N2_eqm
BS_N_Comm,4,-107.64663872783008,0.00748371969245909,False,3.276451834004547,4,True,False,False,100,29,1e-06,3.8408431635161833e-07,0.0,"[-107.64546558387616, -107.64676419370473, -107.64672800057663, -107.64671985714827, -107.64671192865725, -107.64670057057293, -107.64670187834642, -107.64668912689636, -107.64669474034497, -107.64668160869425, -107.64669273120707, -107.64667922699249, -107.64669546470562, -107.64668044163616, -107.64670072591596, -107.64668234787567, -107.64670501496983, -107.64668153451792, -107.64670307443514, -107.64667532915973, -107.64669075238096, -107.6466646423811, -107.64667247736321, -107.64665339622269, -107.64665639820493, -107.64664433574393, -107.6466453638771, -107.64663834374576, -107.64663872783008]","[0.12122229200031143, 0.16501912500098115, 0.11609120800130768, 0.10848949999490287, 0.10002979100681841, 0.19322208299854537, 0.1718715829993016, 0.1630618749986752, 0.14571712500037393, 0.11284354199597146, 0.22784587500063935, 0.11512595899694134, 0.0855423749962938, 0.09798045799834654, 0.10145537499920465, 0.08110537500033388, 0.09036495899636066, 0.08606479199806927, 0.08128462500462774, 0.08804870799940545, 0.09569041700160597, 0.08242229200550355, 0.09057379199657589, 0.08255562499834923, 0.09072133299923735, 0.0828304160022526, 0.08232666600088123, 0.08154287499928614, 0.07990233299642568]",BS N Comm,False,block2_pauli,N2_eqm
BS_N_Comm,5,-107.64817196638083,0.005950481141709929,False,0.9552842920020339,5,True,False,False,100,10,1e-06,8.853362487570848e-10,0.0,"[-107.64714440055201, -107.64838995508039, -107.64817814186938, -107.64834767684331, -107.64821951552557, -107.64823114960899, -107.64818717359415, -107.64818863180642, -107.6481719654955, -107.64817196638083]","[0.11329783400287852, 0.09593533300358104, 0.0900136249983916, 0.09300966600130778, 0.09144691600522492, 0.0927148330010823, 0.08265212499827612, 0.08057358299993211, 0.09248304199718405, 0.08009204200061504]",BS N Comm,False,block2_pauli,N2_eqm
BS_N_Comm,6,-107.65025975617613,0.0038626913464128165,False,0.8942391250020592,6,True,False,False,100,9,1e-06,4.174373486875993e-07,0.0,"[-107.64941408320908, -107.6498642779233, -107.6501352481466, -107.65022408498676, -107.65023302387935, -107.65025409765991, -107.65025569045915, -107.65025933873878, -107.65025975617613]","[0.10917745899496367, 0.09601849999307888, 0.09954475000267848, 0.09137850000115577, 0.10292387500521727, 0.09618041599605931, 0.08733183400181588, 0.08552975000202423, 0.08916179100197041]",BS N Comm,False,block2_pauli,N2_eqm
BS_N_Comm,7,-107.65181172099678,0.0023107265257635845,False,0.7857444580004085,7,True,False,False,100,7,1e-06,7.460667603709226e-07,0.0,"[-107.65108307871228, -107.65163330118193, -107.65176952311714, -107.65178420928117, -107.65180397544489, -107.65181246706354, -107.65181172099678]","[0.1322292090044357, 0.11162008300016169, 0.10027145899948664, 0.09988737499952549, 0.10820004100241931, 0.09951449999789475, 0.09637083399866242]",BS N Comm,False,block2_pauli,N2_eqm
BS_N_Comm,8,-107.65258341296621,0.0015390345563304209,True,0.9156428749993211,8,True,False,False,100,9,1e-06,7.009873570495984e-07,0.0,"[-107.65192321841246, -107.65243756780926, -107.65252179254873, -107.65255465979772, -107.65257579879604, -107.65257834031213, -107.65258163545772, -107.65258271197885, -107.65258341296621]","[0.11175620799622266, 0.09358191700448515, 0.09353308400022797, 0.0945977499941364, 0.09764829200139502, 0.09425641700363485, 0.0973880410019774, 0.09221875000366708, 0.10319179199723294]",BS N Comm,False,block2_pauli,N2_eqm
HCT_N_Comm_Fiedler,1,-107.53329826565667,0.12082418186587063,False,0.9655259159990237,1,True,False,False,100,7,1e-06,7.716550953773549e-09,0.0,"[-107.64167024788333, -107.53310786842466, -107.53330607622108, -107.5332979338312, -107.53329839374419, -107.53329825794012, -107.53329826565667]","[0.12321433299803175, 0.10476220899727196, 0.09049395900365198, 0.2768651250007679, 0.09759520900115604, 0.1240913330038893, 0.0998219590037479]",HCT N Comm,True,block2_pauli,N2_eqm
HCT_N_Comm_Fiedler,2,-107.6231767454193,0.03094570210323866,False,0.6545559590012999,2,True,False,False,100,7,1e-06,2.7036003302782774e-07,0.0,"[-107.64181548567781, -107.61891096190344, -107.6232371254407, -107.62318012795643, -107.62317983411208, -107.62317647505927, -107.6231767454193]","[0.10405229100433644, 0.08212400000047637, 0.076696375006577, 0.08536945899686543, 0.07377716700284509, 0.08073412499652477, 0.09675574999710079]",HCT N Comm,True,block2_pauli,N2_eqm
HCT_N_Comm_Fiedler,3,-107.63893457978845,0.015187867734084648,False,0.8210394999987329,3,True,False,False,100,8,1e-06,7.46734073686639e-07,0.0,"[-107.642286652916, -107.63735001918133, -107.63891352113644, -107.63891379990389, -107.63891747891167, -107.63891921314152, -107.63893383305438, -107.63893457978845]","[0.11975275000440888, 0.08320541599823628, 0.14185079099843279, 0.1327230419992702, 0.08451345799403498, 0.07136929200351005, 0.07081633400230203, 0.06417829199926928]",HCT N Comm,True,block2_pauli,N2_eqm
HCT_N_Comm_Fiedler,4,-107.64321867256305,0.010903774959487578,False,0.6926842920001945,4,True,False,False,100,8,1e-06,1.2317610753598274e-07,0.0,"[-107.64586852714301, -107.64204653834227, -107.64260164553257, -107.64260445750101, -107.64307839792941, -107.64307966523886, -107.64321879573916, -107.64321867256305]","[0.10415937500511063, 0.08056674999534152, 0.07715904100041371, 0.07802441700187046, 0.07917029200325487, 0.07914679199893726, 0.07295316700037802, 0.07849825000448618]",HCT N Comm,True,block2_pauli,N2_eqm
HCT_N_Comm_Fiedler,5,-107.64705944604667,0.007063001475870578,False,0.7918634169982397,5,True,False,False,100,8,1e-06,6.967759702547482e-08,0.0,"[-107.64725505928197, -107.64657377353363, -107.64704840104675, -107.64704871079147, -107.64706082420997, -107.64706076896302, -107.64705951572427, -107.64705944604667]","[0.11370183299732162, 0.09682033399440115, 0.08973824999702629, 0.08868683299806435, 0.08908099999825936, 0.09012183400045615, 0.08880879199568881, 0.08975658300187206]",HCT N Comm,True,block2_pauli,N2_eqm
HCT_N_Comm_Fiedler,6,-107.64898647422946,0.005135973293079132,False,0.7593001249988447,6,True,False,False,100,7,1e-06,3.0372308401638293e-07,0.0,"[-107.64899730503457, -107.64884657990501, -107.64898437327867, -107.64898813291424, -107.64898645230178, -107.64898677795254, -107.64898647422946]","[0.1229614159965422, 0.10640041699662106, 0.09998074999748496, 0.09598737500346033, 0.09498600000370061, 0.10041458300111117, 0.09324362500046846]",HCT N Comm,True,block2_pauli,N2_eqm
HCT_N_Comm_Fiedler,7,-107.65046259094751,0.0036598565750267653,False,1.262806584003556,7,True,False,False,100,8,1e-06,7.412251079585985e-08,0.0,"[-107.65011235085635, -107.65037876192898, -107.65046781671415, -107.65047351573979, -107.65046436025682, -107.65046446679753, -107.65046266507002, -107.65046259094751]","[0.1550054170002113, 0.1261369170024409, 0.13669170800130814, 0.18873883400374325, 0.188496666996798, 0.1565239159972407, 0.12281083299603779, 0.12554187500063563]",HCT N Comm,True,block2_pauli,N2_eqm
HCT_N_Comm_Fiedler,8,-107.65143679266913,0.002685654853408437,False,0.934241375005513,8,True,False,False,100,7,1e-06,7.388971710042824e-07,0.0,"[-107.65062935466096, -107.65105629858576, -107.65141514938489, -107.65143682111282, -107.65143752448213, -107.6514375315663, -107.65143679266913]","[0.2071330830003717, 0.12411966599756852, 0.1273904159970698, 0.127032042000792, 0.11048966600355925, 0.09568062499602092, 0.09401829100534087]",HCT N Comm,True,block2_pauli,N2_eqm
HCT_N_Comm_Fiedler,9,-107.65211205739436,0.002010390128177164,False,1.9432091250055237,9,True,False,False,100,15,1e-06,6.385381823292846e-07,0.0,"[-107.65129995341448, -107.65177010793484, -107.65185542350753, -107.65186106157859, -107.65197289709735, -107.65197923159755, -107.65206665646292, -107.65207305747177, -107.65209691158259, -107.6521007085367, -107.65210613250119, -107.65210834801802, -107.65210998248634, -107.65211141885618, -107.65211205739436]","[0.13970183299534256, 0.12674416699883295, 0.1260627090014168, 0.1245387499948265, 0.12522683299903292, 0.12227433299995027, 0.11999875000037719, 0.11866237500362331, 0.11509229100192897, 0.12209970799449366, 0.13590824999846518, 0.1251493749950896, 0.14557133399648592, 0.12351466700056335, 0.12409612500050571]",HCT N Comm,True,block2_pauli,N2_eqm
