frame,backend,bond_dim,energy,abs_energy_error,within_dmrg_tolerance,dmrg_seconds,max_result_mps_bond,sweep_converged,reached_max_sweeps,sweep_limit_reached_without_convergence,sweeps_requested,sweeps_completed,sweep_energy_tolerance,last_sweep_energy_change,final_sweep_noise,sweep_energies,per_sweep_seconds,system,dataset_tag,fiedler
seniority_Nover2,block2_pauli,1,-74.73356533232634,0.00417448503415585,False,0.09279099999548635,1,True,False,False,100,3,1e-06,0.0,0.0,"[-74.73773022812922, -74.73356533232634, -74.73356533232634]","[0.028740957997797523, 0.024675499997101724, 0.025514374996419065]",H2O_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-74.73697627420485,0.00076354315564231,True,0.22876212499977555,2,True,False,False,100,6,1e-06,1.7342927094432525e-10,0.0,"[-74.73773022812922, -74.73531412964081, -74.73643300261428, -74.73695498403876, -74.73697627403142, -74.73697627420485]","[0.041935041997930966, 0.040099165998981334, 0.029064000002108514, 0.029581416994915344, 0.029743375001999084, 0.03559454100468429]",H2O_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-74.96591491079836,0.05393988544606998,False,0.13351924999733455,1,True,False,False,100,3,1e-06,0.0,0.0,"[-75.0189278501031, -74.96591491079836, -74.96591491079836]","[0.0386690829982399, 0.03794749999360647, 0.038273875004961155]",H2O_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-74.99206639252733,0.027788403717096344,False,0.12791075000131968,2,True,False,False,100,3,1e-06,6.77714240282512e-09,0.0,"[-75.0189278501031, -74.99206639930448, -74.99206639252733]","[0.044442790996981785, 0.030022124999959487, 0.03456483299669344]",H2O_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,3,-75.00846127010956,0.011393526134867216,False,0.16016704100184143,3,True,False,False,100,4,1e-06,9.10360142825084e-08,0.0,"[-75.0189278501031, -75.00945180577457, -75.00846117907355, -75.00846127010956]","[0.03911295800207881, 0.028912124995258637, 0.026307209001970477, 0.048171250004088506]",H2O_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,4,-75.01813173105845,0.0017230651859847512,False,0.13218958400102565,4,True,False,False,100,3,1e-06,1.5713172274445242e-07,0.0,"[-75.01933672192374, -75.01813157392672, -75.01813173105845]","[0.0435390419952455, 0.036667375003162306, 0.03227891700225882]",H2O_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,5,-75.01927162470474,0.0005831715396880099,True,0.14793650000501657,5,True,False,False,100,4,1e-06,7.672866786379018e-09,0.0,"[-75.01966119899616, -75.01926832998721, -75.01927161703188, -75.01927162470474]","[0.03640362499572802, 0.029353749996516854, 0.038003041001502424, 0.030804957998043392]",H2O_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-1.6476408473685153,0.25013979862135005,False,0.0369295830023475,1,True,False,False,100,3,1e-06,0.0,0.0,"[-1.8546369784847303, -1.6476408473685153, -1.6476408473685153]","[0.010562417002802249, 0.014040791997103952, 0.008815291002974845]",H4chain_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-1.74079675346574,0.15698389252412537,False,0.061333416000707075,2,True,False,False,100,5,1e-06,2.220446049250313e-16,0.0,"[-1.895705751971915, -1.723743568607154, -1.7373222512625826, -1.7407967534657403, -1.74079675346574]","[0.01743291599996155, 0.010393541000667028, 0.009160749999864493, 0.010545457997068297, 0.009630000000470318]",H4chain_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,3,-1.8476436984214863,0.05013694756837905,False,0.038786291996075306,3,True,False,False,100,3,1e-06,1.1377854214345007e-10,0.0,"[-1.8963802826490825, -1.8476436985352649, -1.8476436984214863]","[0.01051637500495417, 0.010486749997653533, 0.014083624999329913]",H4chain_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,4,-1.897780645870927,1.1893841467269795e-10,True,0.03608183399774134,4,True,False,False,100,2,1e-06,1.106297276010082e-10,0.0,"[-1.8977806459815567, -1.897780645870927]","[0.01738779199513374, 0.015046915999846533]",H4chain_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-1.427388826529888,0.4399025458714898,False,0.040463124998495914,1,True,False,False,100,3,1e-06,0.0,0.0,"[-1.858888752594749, -1.427388826529888, -1.427388826529888]","[0.010332124998967629, 0.013698875001864508, 0.01246737499604933]",H4chain_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-1.8528425257650998,0.01444884663627799,False,0.03798408299917355,2,True,False,False,100,3,1e-06,2.248645714075792e-12,0.0,"[-1.867046749290484, -1.8528425257628511, -1.8528425257650998]","[0.011782292000134476, 0.010946834001515526, 0.010737416996562388]",H4chain_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,3,-1.827487905210953,0.039803467190424824,False,0.05055616600293433,3,True,False,False,100,3,1e-06,4.260591879301501e-12,0.0,"[-1.8671085641445697, -1.8274879052066924, -1.827487905210953]","[0.015929041997878812, 0.012865000004239846, 0.017140042000391986]",H4chain_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,4,-1.8672913720598694,3.415083771329819e-10,True,0.03476283300551586,4,True,False,False,100,2,1e-06,7.279892688671907e-09,0.0,"[-1.8672913647799767, -1.8672913720598694]","[0.013228292002168018, 0.014486666994343977]",H4chain_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-2.1452557587935948,0.035060855530262724,False,0.03659995799534954,1,True,False,False,100,3,1e-06,0.0,0.0,"[-2.1795507519996784, -2.1452557587935948, -2.1452557587935948]","[0.009231083997292444, 0.014053416998649482, 0.009615499999199528]",H4chain_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-2.1631171031069236,0.01719951121693386,False,0.04327158399973996,2,True,False,False,100,3,1e-06,8.805400852907042e-12,0.0,"[-2.1801803719924067, -2.163117103098118, -2.1631171031069236]","[0.010945333997369744, 0.011276958000962622, 0.009170375000394415]",H4chain_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,3,-2.178397524413983,0.0019190899098746605,False,0.04489862500486197,3,True,False,False,100,3,1e-06,8.949285756898462e-12,0.0,"[-2.180265906825901, -2.1783975244050335, -2.178397524413983]","[0.014105916998232715, 0.012451000002329238, 0.014059542001632508]",H4chain_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,4,-2.1803166143102075,1.3649970043161375e-11,True,0.027713499999663327,4,True,False,False,100,2,1e-06,7.37898631086864e-12,0.0,"[-2.1803166143175865, -2.1803166143102075]","[0.014024208998307586, 0.009601458004908636]",H4chain_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-1.8605353732404564,0.05457117627134678,False,0.03411824999784585,1,True,False,False,100,3,1e-06,2.220446049250313e-16,0.0,"[-1.9061792424627733, -1.8605353732404566, -1.8605353732404564]","[0.012891042002593167, 0.00900033299694769, 0.008478167001157999]",H4rect_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-1.8990356617994737,0.01607088771232945,False,0.03373408400511835,2,True,False,False,100,3,1e-06,2.801403553576165e-11,0.0,"[-1.9151065495117179, -1.8990356617714597, -1.8990356617994737]","[0.012667374998272862, 0.00903820800158428, 0.008889541997632477]",H4rect_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,3,-1.9111466565733124,0.00395989293849075,False,0.0319080839981325,3,True,False,False,100,3,1e-06,1.9109158699848194e-12,0.0,"[-1.915106549511717, -1.9111466565714015, -1.9111466565733124]","[0.008817624999210238, 0.009687750003649853, 0.009827916001086123]",H4rect_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,4,-1.9151065495117205,8.260059303211165e-14,True,0.022985458999755792,4,True,False,False,100,2,1e-06,1.7763568394002505e-15,0.0,"[-1.9151065495117188, -1.9151065495117205]","[0.010809125000378117, 0.009120709000853822]",H4rect_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-2.1388968343106707,0.06292867312015327,False,0.03970258299523266,1,True,False,False,100,3,1e-06,4.440892098500626e-16,0.0,"[-2.1997873544057303, -2.138896834310671, -2.1388968343106707]","[0.012081458000466228, 0.010921916000370402, 0.011570750000828411]",H4rect_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-2.1623686250905383,0.03945688234028566,False,0.04629495900007896,2,True,False,False,100,4,1e-06,1.1834089264084469e-11,0.0,"[-2.2018255074154176, -2.161942977180802, -2.162368625078704, -2.1623686250905383]","[0.01162195899814833, 0.009824041997489985, 0.008800374998827465, 0.013108917002682574]",H4rect_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,3,-2.199780693491441,0.002044813939383161,False,0.04133591700519901,3,True,False,False,100,3,1e-06,5.067057884389214e-13,0.0,"[-2.2018255074154176, -2.1997806934919475, -2.199780693491441]","[0.016252833003818523, 0.009004207997350022, 0.012660958993365057]",H4rect_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,4,-2.2018255074154176,1.5406342868118372e-11,True,0.023612000004504807,4,True,False,False,100,2,1e-06,0.0,0.0,"[-2.2018255074154176, -2.2018255074154176]","[0.009977957997762132, 0.009818582999287173]",H4rect_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-7.729982504970426,0.054295673744975126,False,0.06738341599702835,1,True,False,False,100,3,1e-06,0.0,0.0,"[-7.784136800198446, -7.729982504970426, -7.729982504970426]","[0.01883879199885996, 0.018383082999207545, 0.018668915996386204]",LIH_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-7.767318553931331,0.01695962478406976,False,0.16970133299764711,2,True,False,False,100,7,1e-06,2.092380047002962e-08,0.0,"[-7.784173964713643, -7.77187642015763, -7.772198888786754, -7.767523014072747, -7.767509897511765, -7.767318533007531, -7.767318553931331]","[0.029153499999665655, 0.02071466600318672, 0.020164709007076453, 0.021778041998913977, 0.023086000001057982, 0.02311270900099771, 0.02247995899961097]",LIH_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,3,-7.783925650831065,0.0003525278843365953,True,0.10231279100116808,3,True,False,False,100,4,1e-06,7.706701943277494e-09,0.0,"[-7.784173964713643, -7.78391981671096, -7.783925643124363, -7.783925650831065]","[0.021139500000572298, 0.020042625001224224, 0.026804208995599765, 0.02569329199468484]",LIH_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-7.862114245535599,0.02021013334794297,False,0.06625687499763444,1,True,False,False,100,3,1e-06,0.0,0.0,"[-7.882310986267198, -7.862114245535599, -7.862114245535599]","[0.020459042003494687, 0.019425625003350433, 0.018107749994669575]",LIH_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-7.881527315478142,0.0007970634054004222,True,0.1785798339988105,2,True,False,False,100,7,1e-06,8.686936858737226e-08,0.0,"[-7.882312222016363, -7.881534167355673, -7.881537642511178, -7.88152954584986, -7.881528495259976, -7.88152740234751, -7.881527315478142]","[0.026556249998975545, 0.03101216600043699, 0.020354457999928854, 0.024628209001093637, 0.01944662499590777, 0.0209071249992121, 0.022501667001051828]",LIH_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-107.37247880025583,0.20915612192659694,False,0.25522158300009323,1,True,False,False,100,3,1e-06,0.0,0.0,"[-107.52694981960472, -107.37247880025583, -107.37247880025583]","[0.08456250000017462, 0.07067441599792801, 0.06566866699722596]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-107.47677315517178,0.10486176701064664,False,0.6112468330029515,2,True,False,False,100,8,1e-06,7.662293910470908e-09,0.0,"[-107.52694981960472, -107.48350117229928, -107.47733313550668, -107.47731569107623, -107.47678256931096, -107.47678364507951, -107.47677316283408, -107.47677315517178]","[0.09787362499628216, 0.06687741699715843, 0.06767891700292239, 0.06285283399483887, 0.08319416700396687, 0.0683078750007553, 0.06299325000145473, 0.05714233300386695]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,3,-107.5066816145875,0.07495330759492447,False,0.32383937499980675,3,True,False,False,100,4,1e-06,1.3031353773840237e-11,0.0,"[-107.54111956419061, -107.5046412555392, -107.50668161460054, -107.5066816145875]","[0.09815195800183574, 0.06014425000466872, 0.06305762500414858, 0.0652341669992893]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,4,-107.52801037208243,0.05362455009999678,False,0.7111082909977995,4,True,False,False,100,9,1e-06,1.663994311229544e-07,0.0,"[-107.55537535830628, -107.52600134430975, -107.52803803219537, -107.52800431607454, -107.52801675553998, -107.52801008671085, -107.52801149553477, -107.528010205683, -107.52801037208243]","[0.10170400000060908, 0.07264187500550179, 0.10569024999858811, 0.06181404100061627, 0.06812324999918928, 0.07461916700412985, 0.060512666997965425, 0.06644762500218349, 0.05947112500143703]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,5,-107.54795801257455,0.03367690960787684,False,0.33491637500264915,5,True,False,False,100,4,1e-06,5.510969458555337e-11,0.0,"[-107.56074511240269, -107.54354151320088, -107.54795801251944, -107.54795801257455]","[0.10094279100303538, 0.0640542910041404, 0.06676608300040243, 0.06688699999358505]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,6,-107.55611843159525,0.02551649058717942,False,0.6125288750045002,6,True,False,False,100,8,1e-06,6.949580324544513e-07,0.0,"[-107.56578934460478, -107.5602803868758, -107.55565163846151, -107.55612128354106, -107.55612879221403, -107.55612721754953, -107.55611773663722, -107.55611843159525]","[0.0969501660001697, 0.07005070799641544, 0.06857966700044926, 0.06746595799631905, 0.07308829099929426, 0.06794204199832166, 0.06426108299638145, 0.06518783399951644]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,7,-107.57037570745999,0.01125921472244329,False,0.33616274999803863,7,True,False,False,100,4,1e-06,2.6119550966541283e-11,0.0,"[-107.56957638743611, -107.56918904958262, -107.57037570743387, -107.57037570745999]","[0.09690545799821848, 0.06810204200155567, 0.06758283399540232, 0.06733520800480619]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,8,-107.57592297715996,0.005711945022468967,False,0.394811625003058,8,True,False,False,100,4,1e-06,6.210143510543276e-12,0.0,"[-107.57401643566348, -107.57609821136322, -107.57592297716617, -107.57592297715996]","[0.10215025000070455, 0.09947158399882028, 0.08012470800167648, 0.07690262499818346]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,9,-107.57700594437446,0.0046289778079682264,False,0.40526170800148975,9,True,False,False,100,4,1e-06,3.439026841078885e-12,0.0,"[-107.5752333444842, -107.57667595996078, -107.5770059443779, -107.57700594437446]","[0.12463275000482099, 0.08197179099806817, 0.08250391700130422, 0.07939387499936856]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,10,-107.57756093006476,0.004073992117668013,False,0.41539929099963047,10,True,False,False,100,4,1e-06,7.240430477395421e-11,0.0,"[-107.57645745827782, -107.57720274737233, -107.57756092999236, -107.57756093006476]","[0.12678774999949383, 0.08361524999781977, 0.08535820899851387, 0.0853765830033808]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,12,-107.57847757296679,0.0031573492156411476,False,0.5799406669975724,12,True,False,False,100,4,1e-06,6.24567064733128e-11,0.0,"[-107.57750824019692, -107.57827477857543, -107.57847757302925, -107.57847757296679]","[0.23876212500181282, 0.09981208400131436, 0.10978204099956201, 0.09585633400274673]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,14,-107.57925114092579,0.0023837812566398497,False,1.1336476249998668,14,True,False,False,100,8,1e-06,1.8047785488306545e-12,0.0,"[-107.5776893461433, -107.57872140721344, -107.57876956558357, -107.57877532463431, -107.57901837771996, -107.57911588200443, -107.5792511409276, -107.57925114092579]","[0.17553495799802477, 0.1182788329970208, 0.12868791600340046, 0.11558687499928055, 0.1844466670008842, 0.12548083400179166, 0.1335888329995214, 0.11234600000170758]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,16,-107.58078836116067,0.0008465610217598396,True,2.119466292002471,16,True,False,False,100,16,1e-06,9.026104521581146e-07,0.0,"[-107.57839858857699, -107.57956486010231, -107.57998953207344, -107.58027289151275, -107.58049690623247, -107.58048226745878, -107.58049044030241, -107.58049239234265, -107.58065336308923, -107.58065772333939, -107.58076737833869, -107.5807765573903, -107.58078213220693, -107.58078469351682, -107.58078745855022, -107.58078836116067]","[0.16457575000094948, 0.12035387499781791, 0.14055925000138814, 0.12277783399622422, 0.15023941699473653, 0.12252224999974715, 0.1325093330015079, 0.1308509580048849, 0.12800583399803145, 0.11883712500275578, 0.12377345899585634, 0.13107741699786857, 0.12855962500179885, 0.12178508400393184, 0.11860533399885753, 0.12179470899718581]",N2_corr,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-107.07206668762069,0.38308891008506407,False,0.2721199589941534,1,True,False,False,100,3,1e-06,0.0,0.0,"[-107.340316756859, -107.07206668762069, -107.07206668762069]","[0.09435541699349415, 0.06923608299985062, 0.06795433300430886]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-107.28263927101779,0.172516326687969,False,0.48794516699854285,2,True,False,False,100,6,1e-06,6.958013898383797e-08,0.0,"[-107.36971406460839, -107.27212938638138, -107.26771294626066, -107.26797624757552, -107.28263920143765, -107.28263927101779]","[0.10387991600146051, 0.05714920799800893, 0.06562612499692477, 0.08034087499981979, 0.05966075000469573, 0.07547579200036125]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,3,-107.2998796170508,0.15527598065494885,False,0.5827729169977829,3,True,False,False,100,7,1e-06,3.649432755992166e-07,0.0,"[-107.38295579667755, -107.30350032692769, -107.29394804433261, -107.299686160866, -107.29976181036554, -107.29987925210753, -107.2998796170508]","[0.1435674160020426, 0.07169499999872642, 0.066672707995167, 0.06119829200179083, 0.061270917001820635, 0.06243062499561347, 0.060885332997713704]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,4,-107.32415928919505,0.13099630851070287,False,0.3795609590015374,4,True,False,False,100,4,1e-06,1.2657181969188969e-09,0.0,"[-107.39494813095112, -107.33527711323813, -107.32415929046077, -107.32415928919505]","[0.1403165829979116, 0.06571729099960066, 0.06346187500457745, 0.06581462499889312]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,5,-107.36004883351052,0.09510676419523634,False,0.471467000003031,5,True,False,False,100,4,1e-06,2.071942617476452e-11,0.0,"[-107.39666872928903, -107.35382624210054, -107.3600488334898, -107.36004883351052]","[0.15062345800106414, 0.07036304099892732, 0.07333945800201036, 0.13080883299699053]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,6,-107.3713590901081,0.08379650759765411,False,0.7717808329980471,6,True,False,False,100,9,1e-06,3.5025986733216996e-07,0.0,"[-107.39773728675563, -107.36925040152141, -107.37118439240939, -107.37128829888243, -107.37134357549411, -107.3713539605889, -107.37135728927916, -107.37135873984823, -107.3713590901081]","[0.1557705410014023, 0.07387308299803408, 0.07309212499967543, 0.07544070899893995, 0.07052491699869279, 0.0712974169946392, 0.06959466699481709, 0.06789349999598926, 0.0661281249995227]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,7,-107.40655810788081,0.048597489824942386,False,0.253996792001999,7,True,False,False,100,2,1e-06,6.293987553362967e-11,0.0,"[-107.40655810781787, -107.40655810788081]","[0.14169041700370144, 0.07124670799385058]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,8,-107.44631614608554,0.008839451620218597,False,0.4091864579968387,8,True,False,False,100,4,1e-06,3.517186542012496e-11,0.0,"[-107.42494868160802, -107.44457049793834, -107.44631614605036, -107.44631614608554]","[0.15596137499960605, 0.06962766699871281, 0.06970316699880641, 0.07152650000352878]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,9,-107.44846048594196,0.006695111763789896,False,0.5029112920019543,9,True,False,False,100,4,1e-06,3.367972567502875e-12,0.0,"[-107.43399780272642, -107.44630737083784, -107.4484604859386, -107.44846048594196]","[0.18435912499990081, 0.10283879099733895, 0.08536258400272345, 0.0885440829952131]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,10,-107.45015783421889,0.004997763486869644,False,0.5197226250020321,10,True,False,False,100,4,1e-06,9.180212146020494e-11,0.0,"[-107.44304362951364, -107.44782667915919, -107.45015783431069, -107.45015783421889]","[0.20608825000090292, 0.09306829099659808, 0.08809866600495297, 0.08726345899776788]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,12,-107.45179994187933,0.0033556558264251635,False,0.5654470840017893,12,True,False,False,100,4,1e-06,4.268940756446682e-11,0.0,"[-107.44758089951843, -107.45171563344167, -107.45179994183664, -107.45179994187933]","[0.22229941700061318, 0.10190987499663606, 0.10144916699937312, 0.09576324999943608]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,14,-107.4523439365361,0.002811661169658919,False,1.221311124994827,14,True,False,False,100,8,1e-06,1.2562395568238571e-11,0.0,"[-107.44770379206369, -107.45200097386059, -107.45214757745083, -107.45227229471635, -107.45233425743135, -107.45233747286713, -107.45234393652353, -107.4523439365361]","[0.2613238330013701, 0.133845416996337, 0.14400983400264522, 0.12932354199438123, 0.13250025000161259, 0.12546116700104903, 0.12525179099611705, 0.12317666699527763]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,16,-107.45299776125086,0.002157836454898643,False,1.7602346669955296,16,True,False,False,100,12,1e-06,9.915702037233132e-07,0.0,"[-107.44817687756084, -107.45237585384068, -107.45242196779708, -107.45244062249688, -107.4524532083417, -107.45257943422837, -107.45286113542178, -107.45290910350383, -107.4529288113581, -107.45293635897855, -107.45299676968065, -107.45299776125086]","[0.2788344170039636, 0.1379190000006929, 0.13843500000075437, 0.12185745799797587, 0.1381331670054351, 0.1237816249995376, 0.1436689589972957, 0.12243225000565872, 0.13731091600493528, 0.1202062090014806, 0.13196824999613455, 0.11538183299853699]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,18,-107.45313523876837,0.0020203589373863906,False,1.649021208002523,18,True,False,False,100,7,1e-06,9.697774885353283e-07,0.0,"[-107.44825585702176, -107.4529043801921, -107.45304007889989, -107.45309965647496, -107.45313802320241, -107.45313620854586, -107.45313523876837]","[0.3576394999981858, 0.24422345800121548, 0.21694979200401576, 0.18775345800531795, 0.21617262499785284, 0.18279291599901626, 0.19603333299892256]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,20,-107.4540620032641,0.0010935944416559096,True,1.426976333001221,20,True,False,False,100,6,1e-06,7.217552422389417e-08,0.0,"[-107.44805039543837, -107.45295386607967, -107.45395523031868, -107.4540200054853, -107.45406207543962, -107.4540620032641]","[0.3785093750047963, 0.21818125000572763, 0.2342688749995432, 0.19517683300364297, 0.18333579099999042, 0.1725858329955372]",N2_diss,Seniority N/2,False
seniority_Nover2,block2_pauli,1,-107.49845898787564,0.15566345964690242,False,0.27326583299873164,1,True,False,False,100,3,1e-06,0.0,0.0,"[-107.6416702478833, -107.49845898787564, -107.49845898787564]","[0.09280633299931651, 0.07199191700055962, 0.069478874997003]",N2_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,2,-107.56733578932798,0.08678665819455489,False,0.27670724999916274,2,True,False,False,100,3,1e-06,9.626205610402394e-09,0.0,"[-107.6416702478833, -107.56733577970178, -107.56733578932798]","[0.09313487500185147, 0.06566404200566467, 0.06617587499931687]",N2_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,3,-107.60759317566445,0.04652927185809119,False,0.5803786670003319,3,True,False,False,100,7,1e-06,9.74519309693278e-08,0.0,"[-107.6416702478833, -107.60678850444701, -107.60755140794166, -107.60759263799505, -107.60759163157051, -107.60759327311638, -107.60759317566445]","[0.11284945899387822, 0.06355574999906821, 0.06637541600503027, 0.06431770799827063, 0.08120229199994355, 0.07224879199930001, 0.06335204200149747]",N2_eqm,Seniority N/2,False
seniority_Nover2,block2_pauli,4,-107.62208236322876,0.03204008429378291,False,0.36532470900419867,4,True,False,False,100,4,1e-06,7.204903340607416e-12,0.0,"[-107.6416702478833, -107.62383709536694, -107.62208236323596, -107.62208236322876]","[0.09728704199369531, 0.10436587499862071, 0.06451266699878033, 0.05975816700083669]",N2_eqm,Seniority N/2,False
